Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
48,93.89554789169836,0.24579861102512954,96.15728941357979,0.11888613351855913
49,94.00248820975818,0.24245576545447067,96.15298733161104,0.11669654222042582
50,93.92170317523761,0.24491616823300402,96.08234639610757,0.1191611485403387
51,93.95651260769283,0.24381276591178253,96.18350397837033,0.11811256112060882
52,93.92892384842956,0.24455530696789074,96.19731630792234,0.11824618535239505
53,93.9391196310012,0.24401707679039508,96.0211718328154,0.11870454535263732
54,93.95789200242028,0.24344284061525162,96.12466631880639,0.11898340698187723
55,93.91355279846695,0.24370551848443284,96.00154826169013,0.12016255776551181
56,93.97418211764828,0.24294600605498515,96.10140973341471,0.11808668096208023
57,93.99103278615452,0.24247080797139134,96.22726801353785,0.11742253124027792
58,93.95809409555763,0.24298856094886762,96.04970992308711,0.11909908736795359
59,93.90553588877474,0.24431663295807804,96.15129427420555,0.11779268163238955
60,93.96114448524816,0.24275001415157754,96.05780215837527,0.1195460469323879
61,93.96753059856321,0.24216726994271542,96.17584045906715,0.11769901325103346
62,94.03772796400523,0.24048811834335435,96.18398293303555,0.11814218803935513
63,93.96470574919285,0.24229285295901437,96.12217863243987,0.11881098514482895
64,94.03311564196171,0.2415572023162802,96.17059547030571,0.11751050682227195
65,93.99621757935687,0.24127578313728748,95.96840623091481,0.12023271476496468
66,93.97190166597505,0.2415252020630829,96.12174725054535,0.11685941321968794
67,93.99824572158848,0.24077054144482748,96.15769196004881,0.11892037949017792
68,94.02870038618406,0.24065879987169245,96.08526085996714,0.1177342233187169
69,94.04769676796383,0.24024544718990112,96.1228900081677,0.1182123189916281
70,94.02708733981403,0.24044434808764534,96.17468044534894,0.11706765816469913
71,93.97503158151433,0.2414293051405206,96.18240607270852,0.11809336619316518
72,93.99348110887001,0.2412060379343808,96.22874263714093,0.11654910168632615
73,93.98306625448565,0.24118679030052462,96.2054674619613,0.11768512653079126
74,94.06791348530805,0.2393528885146145,96.02566161811808,0.12116910767769914
75,93.99049331984209,0.2413610835742863,96.14699310851961,0.11786415664212382
76,94.02116355342604,0.24022775425289591,95.9496914104524,0.11939846123992602
77,94.00571171184141,0.2409186354245792,96.05715239884982,0.11939782382538622
78,93.94508274907317,0.24124040277415898,96.26261632931717,0.11674961769236297
79,94.02190595078474,0.23983775563096513,96.13337044095172,0.11790164230693032
80,94.03713473499032,0.23991959519210657,96.02972547186877,0.11986461833325167
81,93.98267655330996,0.2408690532849027,96.14179782652961,0.11741478448414015
82,93.97826291158938,0.24104472418256684,96.13657483482734,0.11790068651949397
83,94.00943690149009,0.24001964231259082,96.19348357348052,0.11659498054271572
84,94.02510649550017,0.23939032903624374,96.15012168300444,0.11797103214679808
85,94.03541617689962,0.2396070545810568,96.1080251632155,0.11879526587753222
86,94.02161185562224,0.23904898916151035,96.06675198439328,0.1207160347507481
87,94.00034796945424,0.23993413072792188,96.16204731030348,0.1174341238572584
88,94.0180599966093,0.23933547944254524,96.12913036191452,0.11724070515566712
89,94.05588886032909,0.23948537344152157,96.22886411865545,0.11640296521830656
90,94.03411318049972,0.2391636246713142,96.06895360818906,0.11920130376709356
91,93.99353780323766,0.2402865775825165,96.13233879458572,0.11912004647934799
92,93.9709278361224,0.24052319708343503,96.12152797447082,0.11796163954663041
93,94.03488936922108,0.23925966739235008,96.15592325135577,0.11828613856498735
94,93.97606774299508,0.24014231855460538,96.06831531366325,0.12012121036318504
95,94.06174799750076,0.23877726671637306,96.08485158668255,0.11873311057250129
96,94.04986576598961,0.23902558029873192,96.16175575951543,0.11758532203267347
97,94.05600051996726,0.23864995717465745,96.13300585323621,0.11749146893173734
98,93.96682696414757,0.24023709344907349,96.10442058516394,0.11997662249442997
99,94.08228536014794,0.2375731303347368,96.09067418944453,0.11957470097005066
100,93.98896224837169,0.23947662619773963,96.08368633279142,0.11915312722785722
