Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
11,0.43552644813979585, 0.6599442765414334, 0.21928326037514453, 0.46827690566068336, 0.6548097087245554, 0.809203131929527,0.46372058790917814, 0.6809703282149511, 0.2786685322858207, 0.5278906442491861, 0.7423891194518334, 0.8616200551587883
12,0.4154120819867669, 0.644524694629125, 0.2099929021397564, 0.4582498250297063, 0.6254049834767802, 0.7908255076037825,0.47126606042787206, 0.6864882085133525, 0.20775248537392665, 0.45579873340535587, 0.6790185456149449, 0.8240258161095105
13,0.3842355750462896, 0.6198673850480355, 0.1992644250273056, 0.4463904401163914, 0.5835000003638104, 0.7638717172168442,0.42236936708441264, 0.6498995053732636, 0.21777539497491719, 0.4666641136566183, 0.6401447619202945, 0.8000904710845483
14,0.3661677850761076, 0.6051179926891181, 0.19094909982538505, 0.4369772303282919, 0.5571168850409337, 0.7464026293100351,0.4496169561450863, 0.6705348284355453, 0.18270024129759133, 0.42743448772600384, 0.6323171972096996, 0.7951837505946029
15,0.3464296882224914, 0.5885827794138149, 0.18308875229670324, 0.42788871485083974, 0.5295184402812926, 0.7276801771941384,0.4240964316254145, 0.651226866480042, 0.26023064368280013, 0.5101280659626563, 0.6843270758231732, 0.8272406396104903
16,0.3310276556905316, 0.5753500288437741, 0.1772467658223252, 0.4210068477142922, 0.508274421652162, 0.7129336726878328,0.38327462351156805, 0.6190917730931078, 0.16999848340568852, 0.41230872341691793, 0.5532731065685716, 0.7438233033245003
17,0.3125471884395223, 0.5590591994051456, 0.17174173720352706, 0.4144173466489151, 0.48428892527758305, 0.6959087047002523,0.39532924787018764, 0.6287521354796242, 0.16775363560456588, 0.4095773865883783, 0.5630828843800857, 0.7503884889709368
18,0.3049113066140005, 0.5521877458020963, 0.16780942485663752, 0.4096454868012554, 0.4727207310761593, 0.6875468937288273,0.3650551742120914, 0.6041979594570734, 0.16540246579363618, 0.4066970196517749, 0.5304576394954834, 0.7283252292042913
19,0.29161714411888107, 0.5400158739508322, 0.1623344129572161, 0.4029074496174228, 0.4539515572360283, 0.6737592724675693,0.3723160634846779, 0.6101770755155244, 0.16188654387571474, 0.4023512692607229, 0.5342026078242633, 0.7308916525889889
20,0.28089360666656826, 0.5299939685190467, 0.15792929457806612, 0.3974031889379678, 0.43882290183875516, 0.6624370927407033,0.36800449414971564, 0.6066337397060236, 0.16284386769968842, 0.40353917740374157, 0.5308483625914703, 0.7285934137716799
21,0.2686866027440827, 0.518349884483524, 0.15595814081576137, 0.3949153590527486, 0.4246447430173564, 0.6516477138894576,0.3671374335694658, 0.6059186691045803, 0.16412405956556478, 0.4051222773010203, 0.5312614937965439, 0.7288768714923968
22,0.26329053617692366, 0.5131184426396342, 0.15121907840471036, 0.38886897331197606, 0.41450961433212685, 0.6438242107377812,0.3506952698125141, 0.5921952970199224, 0.1569081768955619, 0.3961163678713137, 0.5076034472411669, 0.7124629444688102
23,0.2556558388928985, 0.5056242071864226, 0.14848287024255835, 0.3853347508888322, 0.4041387088709788, 0.6357190486928788,0.36832593114569284, 0.6068986168592683, 0.21644563941327172, 0.46523718618922943, 0.584771572026234, 0.7647035844209402
24,0.2508579870276723, 0.5008572521464297, 0.14648462905235018, 0.38273310420232814, 0.397342616384608, 0.6303511849632775,0.38496658462957617, 0.6204567548424114, 0.15374901749938907, 0.39210842569293136, 0.5387156020829091, 0.7339724804670194
25,0.24143264992051294, 0.4913579651542376, 0.14406072209223378, 0.3795533191690382, 0.3854933723173775, 0.6208811257538576,0.34393581477510404, 0.586460411941935, 0.1494935487685546, 0.38664395607400176, 0.4934293629635596, 0.7024452739990209
26,0.23759588799989362, 0.48743808632470814, 0.14104615706346513, 0.3755611229393494, 0.378642045255385, 0.6153389677692979,0.33859278943619026, 0.5818872652294345, 0.14781787126432958, 0.3844708978119535, 0.4864106620466312, 0.6974314748035331
27,0.2292010223490668, 0.47874943587336666, 0.13859098700373532, 0.3722781043839878, 0.36779200956459307, 0.6064585802547384,0.34285811792907706, 0.5855408763947032, 0.14482298390837836, 0.3805561507956196, 0.48768110155885197, 0.6983416796660872
28,0.2221224808763505, 0.47129871724454175, 0.13669092140198966, 0.369717353395793, 0.3588134022812867, 0.599010352399094,0.3351035053076811, 0.5788812532011044, 0.142161939766593, 0.3770436841621843, 0.47726544527154274, 0.69084400936213
29,0.2161434828173085, 0.4649123388525072, 0.134665770678993, 0.36696835105904296, 0.35080925286673964, 0.5922915269246553,0.325571257258675, 0.5705885183375801, 0.13904970012975543, 0.3728936847544558, 0.4646209575741736, 0.6816311007973254
30,0.20955726132676278, 0.4577742471205242, 0.13229336521749127, 0.36372154901447795, 0.3418506267820655, 0.5846799353339103,0.3377817824739944, 0.5811899710714169, 0.14074766163238936, 0.3751635131944328, 0.4785294438975444, 0.6917582264762339
31,0.20704364950686077, 0.4550204935020628, 0.1305972890221073, 0.36138246916820316, 0.3376409387204956, 0.5810687900072552,0.3355883484045359, 0.579299877787434, 0.15293499732307997, 0.3910690441892326, 0.4885233464819667, 0.6989444516425942
32,0.2039469076052753, 0.4516048135320031, 0.12983856030729124, 0.36033118142521503, 0.3337854677007756, 0.5777416963494807,0.3240544486853452, 0.5692578051158765, 0.13782163976133413, 0.37124336998973345, 0.46187608856268103, 0.6796146618214479
33,0.196021232547097, 0.4427428514918078, 0.127078489381237, 0.3564806998720085, 0.323099722093671, 0.5684186151892555,0.36339049133186335, 0.6028187881377483, 0.15930442686698584, 0.3991295865592851, 0.5226949191736328, 0.7229764305796094
34,0.19449175786352194, 0.4410121969555059, 0.12620343384729044, 0.35525122638393586, 0.32069519179512984, 0.5662995601226702,0.34632752724173194, 0.5884959874474353, 0.1458388066685145, 0.3818884741236825, 0.4921663343163883, 0.7015456751462361
35,0.18623261945374855, 0.4315467755107765, 0.12374990275105423, 0.3517810437630974, 0.3099825224078503, 0.556760740720689,0.38072262597337175, 0.6170272489715278, 0.13693849114300624, 0.3700520114024598, 0.5176611175110128, 0.7194867041933526
36,0.1826774463985554, 0.4274078221073585, 0.12258583141605099, 0.3501225948379382, 0.30526327792811764, 0.5525063600793366,0.33841616297662025, 0.5817354750886525, 0.13396186872408739, 0.3660080172948229, 0.47237803141059964, 0.6872976294230904
37,0.17839623063591653, 0.42236977950122867, 0.12030687360525691, 0.34685281259528067, 0.2987031043337413, 0.5465373768862851,0.3273521886227789, 0.57214699913814, 0.1323237131302145, 0.3637632652292071, 0.45967590183420365, 0.6779940278750276
38,0.17496355719187653, 0.41828645351227495, 0.11916850077838721, 0.3452079094956939, 0.29413205774392126, 0.542339430379095,0.33248065156886164, 0.5766113522719282, 0.13416229763447224, 0.3662817189465948, 0.4666429492961602, 0.6831126915056989
39,0.17549767620699605, 0.41892442779933, 0.11877192034089831, 0.34463302270806595, 0.2942695969743775, 0.5424662173577056,0.3378893304007873, 0.5812824876088968, 0.13467963373889544, 0.36698723920443804, 0.4725689644413964, 0.6874365166627362
40,0.1689121140385481, 0.41098918968574844, 0.11694121507708777, 0.3419666870867508, 0.2858533291301421, 0.5346525312108249,0.3289756385472155, 0.5735639794715282, 0.1394731280029665, 0.37346101269472093, 0.46844876765258325, 0.6844331725249612
41,0.16577750172060896, 0.4071578339177683, 0.1162364018376583, 0.3409346005286913, 0.2820139036786378, 0.5310498128035052,0.330336665594123, 0.5747492197420742, 0.15626347200660795, 0.39530174804395685, 0.48660013746147457, 0.6975672995930031
42,0.16232501122098775, 0.402895782083888, 0.11411949943094418, 0.33781577735645235, 0.2764445106811257, 0.5257799070724609,0.3251851045039031, 0.5702500368293746, 0.1278786087393816, 0.35760118671416846, 0.45306371362622844, 0.6731000769768404
43,0.15714602595136107, 0.39641648042350747, 0.11348902434128774, 0.336881320855413, 0.2706350504985013, 0.5202259610001227,0.3323499196108152, 0.5764979788436515, 0.13764762021179622, 0.371008922011043, 0.4699975407741969, 0.6855636664630039
44,0.15555311513165693, 0.3944022250592115, 0.11242332795017036, 0.3352958812007245, 0.2679764433152869, 0.5176644118686226,0.3232034666403443, 0.5685098650334436, 0.12641323702552099, 0.35554639222683865, 0.4496167032597063, 0.6705346398656122
45,0.15109594632291448, 0.3887106202857268, 0.11066759917494756, 0.3326674002287383, 0.2617635454659484, 0.5116283274662852,0.33653024570882933, 0.5801122699174956, 0.15154076582250356, 0.3892823728638423, 0.4880710121347773, 0.6986207928016295
46,0.1497616014988251, 0.3869904410948998, 0.10993697024212196, 0.3315674444847111, 0.259698571740947, 0.5096062909157882,0.41187748292206733, 0.6417768170649882, 0.16052697499054416, 0.40065817724157854, 0.5724044570307222, 0.7565741583154437
47,0.1505135268403158, 0.3879607284768857, 0.10952324843632394, 0.3309429685554959, 0.26003677533726555, 0.5099380112692773,0.3244999942290733, 0.5696490096797091, 0.12856330358429158, 0.3585572528680623, 0.45306329626993913, 0.6730997669513332
48,0.1434351443085609, 0.37872832519968835, 0.10769329120670731, 0.3281665601591779, 0.2511284353437774, 0.5011271648431936,0.32058416853531246, 0.5662015264332236, 0.12404558297000094, 0.3522010547542425, 0.44462975164456986, 0.6668056325831163
49,0.14319807531050044, 0.37841521548492263, 0.10675447712300813, 0.3267330364732164, 0.24995255234939512, 0.4999525500979019,0.32746469021387703, 0.5722453059780194, 0.12289488135515622, 0.3505636623427423, 0.45035957239296703, 0.6710883491709322
50,0.1407052201566758, 0.37510694495926866, 0.10605358824655373, 0.3256586990187023, 0.24675880828273714, 0.49674823430258624,0.33310111375672014, 0.5771491260988967, 0.1310313708038516, 0.3619825559386137, 0.46413248573264654, 0.6812726955725192
51,0.13811112793540126, 0.3716330554934548, 0.10487619054563645, 0.32384593643526927, 0.24298731811407545, 0.49293743833682935,0.32122887910630876, 0.5667705700777951, 0.12531568024409032, 0.3539995483670711, 0.4465445596288666, 0.6682398967652758
52,0.1376039421276923, 0.37095005341378817, 0.10422686573550596, 0.3228418587102762, 0.24183080773552645, 0.4917629588892665,0.37760961887604144, 0.6144994864733749, 0.14013347131586354, 0.3743440547355648, 0.5177430895884946, 0.719543667603638
53,0.13354068079106507, 0.36543218357318374, 0.1031611117092194, 0.32118703540027793, 0.236701792482877, 0.48652008435713834,0.3233250234807674, 0.5686167632780161, 0.1303152378503914, 0.3609920190951476, 0.45364025989218726, 0.6735282175916516
54,0.1311475551744322, 0.36214300376292263, 0.10212982023984939, 0.3195775652949521, 0.23327737588829528, 0.48298796660817056,0.32116684931889994, 0.5667158453042406, 0.12468152154306388, 0.35310270679090505, 0.4458483709664061, 0.6677187813491591
55,0.12624355424671968, 0.35530768954065667, 0.10016178612640873, 0.31648346896229623, 0.22640534057766623, 0.47582070213229083,0.32148104602996325, 0.5669929858736907, 0.129884810637602, 0.36039535324085686, 0.45136585562313364, 0.671837670589506
56,0.12695483269752034, 0.35630721673510957, 0.09947718012763461, 0.3154000319081065, 0.2264320127584943, 0.47584872886085794,0.32908552622664927, 0.5736597652151049, 0.12108784590931482, 0.34797678932554515, 0.450173372797432, 0.670949605259167
57,0.12452170513268397, 0.3528763312163115, 0.0991581847966508, 0.3148939262619252, 0.22367988989896234, 0.472948083724802,0.33721932480880074, 0.5807058849441779, 0.1542673876140077, 0.3927688730207725, 0.4914867119121563, 0.7010611327923951
58,0.12044267377810543, 0.34704851790218816, 0.09796178639957778, 0.3129884764645142, 0.21840445993125865, 0.4673376294835016,0.3229645710289238, 0.568299719363756, 0.1237481572263756, 0.35177856277262776, 0.4467127281508571, 0.6683657143741419
59,0.11967301276877616, 0.34593787414617694, 0.09725943358280309, 0.31186444744921327, 0.21693244645603543, 0.4657600739179298,0.3227608210897394, 0.5681204283334119, 0.1279481609059439, 0.3576984217269401, 0.4507089805334907, 0.6713486281608764
60,0.11763443856667659, 0.34297877276396654, 0.09616525450176447, 0.3101052313356943, 0.21379969313807096, 0.46238478904270947,0.32260890568048534, 0.5679867125914878, 0.1339872358679984, 0.36604266946354547, 0.45659614152527295, 0.6757189811787685
61,0.11661579533288728, 0.3414905494049393, 0.09558628292616211, 0.30917031378539905, 0.21220207827355844, 0.46065396804277986,0.33051777098152896, 0.5749067498138537, 0.1262574048707311, 0.3553271800337417, 0.45677517604950457, 0.6758514452522126
62,0.11565560752019975, 0.3400817659331352, 0.09524379195486563, 0.30861592952222283, 0.210899399255976, 0.45923784606233836,0.3354522834337267, 0.5791824267307553, 0.12445310733778468, 0.3527791197587871, 0.4599053902260961, 0.6781632474751902
63,0.11458839789837488, 0.3385090809688492, 0.09414504034006647, 0.3068306378770974, 0.20873343814990802, 0.4568735472205718,0.3297373544368675, 0.57422761552965, 0.12000114055999278, 0.34641180776641084, 0.44973849499686314, 0.670625450603288
64,0.11118253673192079, 0.3334404545521146, 0.09340378524962548, 0.30562032859354343, 0.2045863219293295, 0.45231219520296984,0.3219884249678612, 0.5674402391158572, 0.12049938846702161, 0.3471302183144268, 0.44248781377141894, 0.6651975749891298
65,0.10945989773166191, 0.33084724229115453, 0.0921435393301469, 0.30355154311936366, 0.20160343703708022, 0.44900271384155377,0.32068992496238524, 0.5662949098856401, 0.12005641623166344, 0.3464915817616114, 0.44074634081108577, 0.6638872952625964
66,0.10957264091975115, 0.33101758400385795, 0.09206311733887651, 0.30341904577477746, 0.2016357582290684, 0.4490387046002476,0.32070363376522326, 0.5663070136994802, 0.11903661997885918, 0.34501684013807093, 0.43974025346557244, 0.6631291378499157
67,0.10857101655766589, 0.3295011632114003, 0.09212985639366435, 0.303529004204976, 0.2007008728860522, 0.44799650990387435,0.31976880535951857, 0.565481038903621, 0.1237411595181105, 0.3517686164485264, 0.4435099648544168, 0.6659654381831063
68,0.10651509750047111, 0.32636650793313815, 0.09087017958478735, 0.30144681054008077, 0.19738527724917884, 0.4442806289375881,0.32366079196188147, 0.5689119369128068, 0.12199049200810516, 0.3492713730154608, 0.4456512835522174, 0.6675711823859816
69,0.10483536451299566, 0.32378289719037917, 0.08979858983004443, 0.2996641283671511, 0.19463395458955532, 0.4411733838181484,0.314898996285067, 0.5611586195409164, 0.11901669599416222, 0.3449879649990159, 0.4339156930915554, 0.6587227740799276
70,0.10216978527545695, 0.31964008709086683, 0.08883359717480015, 0.2980496555522253, 0.19100338242704712, 0.4370393373908659,0.3312471798382451, 0.5755407716558794, 0.12086614255207945, 0.3476580828228785, 0.4521133218333216, 0.6723937253078152
71,0.10183231839652437, 0.31911176474164094, 0.08829792383210076, 0.2971496657109019, 0.19013024206910195, 0.436039266659669,0.3190347507683051, 0.5648316127557886, 0.11713392540445766, 0.3422483387899168, 0.4361686777625388, 0.6604306759702632
72,0.10168675568694188, 0.31888360836979673, 0.0883819915381179, 0.29729108889793165, 0.1900687473294933, 0.4359687458172814,0.3213781453791351, 0.5669022361740471, 0.11814082816244191, 0.3437162029384735, 0.43951897289171943, 0.6629622710921937
73,0.09645820055850979, 0.3105772054715378, 0.0865511023051312, 0.29419568709471455, 0.18300930276499863, 0.42779586576426687,0.3315046847536598, 0.5757644351240009, 0.12545414593138288, 0.3541950676271239, 0.45695883096357814, 0.675987300889283
74,0.09787369848530346, 0.31284772411718687, 0.08658197370323971, 0.29424814987224596, 0.18445567209424985, 0.4294830288780336,0.32072342828168005, 0.5663244902718583, 0.11794192292807992, 0.34342673589585293, 0.43866535199887235, 0.6623181652339549
75,0.09503849673484131, 0.30828314377344945, 0.0857297856239275, 0.2927964918231219, 0.1807682821788009, 0.4251685338531074,0.32099989236729803, 0.5665685239821376, 0.1192792786655861, 0.3453683231936393, 0.44027917215854007, 0.6635353586347453
76,0.0949090414844257, 0.3080731106156876, 0.08589701820679436, 0.29308193087734763, 0.18080605971007815, 0.42521295806933984,0.3319609978833039, 0.5761605660606286, 0.12035501313131293, 0.3469222004013478, 0.452316010271916, 0.6725444299612598
77,0.09323218405837659, 0.3053394570938656, 0.08468305220923428, 0.2910035261113416, 0.17791523642419316, 0.42179999576125315,0.3281969536509955, 0.5728847647223615, 0.12237158949906696, 0.34981650832839056, 0.4505685433357352, 0.6712440266667072
78,0.09234333017205382, 0.30388045375123063, 0.08411692128630947, 0.29002917316419996, 0.17646025123496736, 0.4200717215368911,0.3301030238556779, 0.5745459284127579, 0.12551553537884405, 0.35428171753400434, 0.4556185592925568, 0.6749952290887372
79,0.09185913124013903, 0.3030827135290613, 0.08375698282319033, 0.2894079867992422, 0.17561611391828974, 0.41906576323805045,0.32401518693954673, 0.5692233190405561, 0.11968053433709581, 0.34594874524573116, 0.44369572140429425, 0.6661048876898399
80,0.09062168000016131, 0.3010343501997095, 0.08328043354241846, 0.2885834949237715, 0.17390211336261185, 0.41701572315994495,0.3156158448574894, 0.561796978327126, 0.12003404889773667, 0.3464593033788192, 0.43564989534507004, 0.6600377984214768
81,0.08866629349036528, 0.297768859168257, 0.08287051122827538, 0.28787238705418655, 0.1715368047505657, 0.41417001913533735,0.34471051303450695, 0.5871205268379798, 0.12059736856522098, 0.34727131837400704, 0.46530788215675073, 0.6821347976439486
82,0.08762255625303321, 0.29601107454457376, 0.08200600740573845, 0.28636691045883506, 0.16962856393443534, 0.4118598838615329,0.32851956199311166, 0.5731662603408471, 0.12138473230957383, 0.34840311753710507, 0.4499042927244455, 0.6707490534651879
83,0.0852302314867658, 0.2919421714771023, 0.08131079256085609, 0.2851504735413499, 0.1665410241244709, 0.40809438139292104,0.3321468035646006, 0.5763217882091571, 0.12115750458820418, 0.34807686591930265, 0.4533043077466232, 0.6732787741690831
84,0.08378923764632443, 0.2894637069587903, 0.08046094185931478, 0.2836563799023649, 0.1642501793807043, 0.40527790388905277,0.32180836355091763, 0.5672815558000432, 0.11879262454602862, 0.3446630594450595, 0.4406009873426521, 0.6637778147412371
85,0.08361146862215466, 0.28915647774544956, 0.08045915304778913, 0.2836532267537056, 0.16407062171926495, 0.40505631919433743,0.3284012099376575, 0.5730630069526889, 0.11892915080759532, 0.34486106014972945, 0.4473303616504294, 0.6688276023389207
86,0.08167248246332949, 0.2857839786680308, 0.07914307715716273, 0.28132379415392994, 0.16081555959868754, 0.40101815370215793,0.33418030766328266, 0.5780833051241686, 0.1194894332218116, 0.3456724363061244, 0.45366974231247814, 0.673550103787742
87,0.0824170350069864, 0.28708367248414945, 0.07878500291488662, 0.280686663229457, 0.16120203794725324, 0.4014997359242634,0.32025529767807515, 0.5659110333595513, 0.13041653291649352, 0.3611322928187031, 0.4506718315229447, 0.6713209601397417
88,0.08184891998566216, 0.2860925024981643, 0.07919763187446749, 0.28142073817412155, 0.16104655182241345, 0.4013060575451278,0.3329044450842339, 0.5769787215177297, 0.12278436939670627, 0.3504060065077456, 0.4556888137733481, 0.6750472678067426
89,0.07903842154544065, 0.28113772700482703, 0.0783897950987845, 0.2799817763690782, 0.1574282167124016, 0.39677224791106747,0.33295078606164114, 0.5770188784274229, 0.12026771508258341, 0.3467963596731999, 0.4532185004247558, 0.673215047681464
90,0.07752548211538116, 0.27843398161032923, 0.07725912732797917, 0.27795526137848003, 0.15478460952182996, 0.39342675242264596,0.3201784854221715, 0.5658431632724491, 0.12074781128959097, 0.3474878577584992, 0.44092629617794055, 0.6640228129951113
91,0.07550972212405996, 0.27479032392728087, 0.07644056674938812, 0.276478872157328, 0.1519502888705015, 0.3898080154005321,0.33208014186139423, 0.5762639515546624, 0.1230254656264645, 0.35074986190512536, 0.45510560660587884, 0.6746151544442793
92,0.07696202835552479, 0.27742030991894734, 0.07664098201043096, 0.276841077173224, 0.15360301014759167, 0.39192219910027,0.3246667716360224, 0.5697953769872325, 0.12184036513047063, 0.34905639247902426, 0.44650713567567385, 0.668211894293774
93,0.0736700405978859, 0.27142225516321594, 0.07571687846168226, 0.27516700104060854, 0.14938691892860412, 0.38650603996393657,0.33127440807567565, 0.5755644256516169, 0.11870539395330881, 0.34453649146833315, 0.4499798027716938, 0.6708053389558657
94,0.07314815571464879, 0.2704591572024301, 0.07511575124888924, 0.2740725291759268, 0.14826390700549277, 0.38505052526323447,0.33233047614093253, 0.5764811151641765, 0.11868260587013575, 0.34450341924302547, 0.4510130819530483, 0.6715750754406006
95,0.07151504862569324, 0.2674229769965424, 0.07435033953042236, 0.2726725866867118, 0.14586538822066264, 0.3819232753062618,0.323842452953296, 0.5690715710288962, 0.12071637353623782, 0.3474426190556332, 0.44455882727865914, 0.6667524482734647
96,0.07003827448646685, 0.2646474532023062, 0.07395318728448493, 0.27194335308016804, 0.14399146189646467, 0.3794620691142458,0.3297235489405654, 0.574215594476992, 0.1200355397205982, 0.3464614548843756, 0.4497590890789328, 0.6706408048120341
97,0.07013149926940616, 0.2648235247658451, 0.07393192035797953, 0.2719042485103525, 0.14406341954034832, 0.37955687260323495,0.32925127928455067, 0.5738042168584601, 0.12083169283700282, 0.3476085338955343, 0.45008297320079066, 0.6708822349718248
98,0.07108411675856215, 0.26661604745131556, 0.07355940214747966, 0.2712183661691805, 0.14464351889665808, 0.3803202846242336,0.33046270241734454, 0.5748588543436941, 0.11838963065481362, 0.34407794270312303, 0.4488523328980877, 0.6699644265915077
99,0.06713389238947054, 0.2591020887400766, 0.07245476028023312, 0.26917421919684864, 0.13958865274660934, 0.37361564842309447,0.3308772920166939, 0.5752193425265651, 0.11870110087648113, 0.3445302611912067, 0.4495783924754044, 0.6705060719153887
100,0.06661858281168982, 0.2581057589665326, 0.07186478881731173, 0.2680760877387458, 0.13848337144335582, 0.3721335397990294,0.3348346236369956, 0.5786489640853042, 0.12832095696742082, 0.3582191465673224, 0.4631555782718755, 0.6805553454876947
101,0.06566369810616861, 0.25624928898665966, 0.07139453324142166, 0.26719755470704004, 0.13705823139546083, 0.3702137644597521,0.33367189337950565, 0.5776433963783414, 0.11805020159991658, 0.34358434422993805, 0.4517220953623788, 0.6721027416715236
102,0.06386016386411796, 0.25270568625204687, 0.07064904551910012, 0.2657988817115304, 0.1345092094280514, 0.36675497192001555,0.3267785216883042, 0.5716454510343839, 0.11869839893068768, 0.3445263399664642, 0.4454769197834647, 0.6674405739715444
103,0.06220545502805974, 0.2494102143619217, 0.07011271339876252, 0.26478805373121067, 0.13231816839635918, 0.3637556438000092,0.32926577727079626, 0.5738168499362809, 0.11892600774617944, 0.3448565031229358, 0.4481917851214166, 0.6694712728126702
104,0.06238246279379448, 0.24976481496358627, 0.06985989129635088, 0.2643102179189274, 0.13224235394724201, 0.3636514181840104,0.335934144940298, 0.5795982616781196, 0.11878500215840959, 0.3446520015296728, 0.4547191470755021, 0.6743286639877487
105,0.0609341463826916, 0.24684842795264386, 0.06918907983071217, 0.263038171812975, 0.1301232263708417, 0.36072597130071143,0.3266649074543452, 0.5715460676571444, 0.12462666222273064, 0.3530250164262168, 0.4512915683889625, 0.6717823817196775
106,0.06065659359604836, 0.24628559356171922, 0.06885612417122293, 0.2624045048607644, 0.12951271781449586, 0.3598787543249752,0.3484344546255889, 0.5902833680746806, 0.12449123419415203, 0.35283315347930677, 0.47292568887776343, 0.6876959276291836
107,0.06029258873105592, 0.24554549218231622, 0.06829092142128707, 0.2613253172222069, 0.12858351013928737, 0.3585854293460449,0.3332281474005472, 0.5772591683122471, 0.11955897838294771, 0.3457730156951923, 0.45278712571388935, 0.6728945873715209
108,0.0591713890124724, 0.24325169888918022, 0.06784135326143384, 0.26046372734304835, 0.12701274240735577, 0.3563884712043247,0.3323165623150652, 0.57646904714396, 0.11942568308750635, 0.3455802122337249, 0.4517422453793848, 0.6721177317846813
109,0.05878304860337337, 0.24245215734939, 0.06738814381064442, 0.25959226454315704, 0.12617119239894492, 0.35520584510807945,0.3426982129903714, 0.5854043158282756, 0.11988820731771321, 0.34624876507752805, 0.4625864199831643, 0.680137059704266
110,0.057407893395668465, 0.23959944364640845, 0.06649828403727584, 0.2578726120340736, 0.12390617746975385, 0.35200309298322063,0.3306372190836747, 0.5750106251919826, 0.11968682966259983, 0.3459578437651036, 0.4503240495353999, 0.6710618820462089
111,0.057254596626425805, 0.23927932762030615, 0.06665636034570188, 0.258178930871018, 0.12391095684231605, 0.3520098817395842,0.3283774264964997, 0.5730422554197027, 0.11949857444767514, 0.34568565843505156, 0.44787600139675815, 0.6692353856430173
112,0.055307892840018816, 0.23517630161225603, 0.06513686650694099, 0.255219251834459, 0.12044475915189636, 0.3470515223304695,0.32465671810292235, 0.569786554863242, 0.12076204431497845, 0.3475083370438448, 0.44541876332306723, 0.6673970057792192
113,0.05404826808076116, 0.232482833948576, 0.06459093633857382, 0.25414746966785606, 0.11863920440337813, 0.3444404221391243,0.3260607096069228, 0.5710172585893729, 0.11992175915906554, 0.34629721217339526, 0.4459824673038173, 0.6678191875828496
114,0.053478444952075946, 0.23125407013083238, 0.06441507648656053, 0.2538012539105363, 0.11789352130087263, 0.3433562600286656,0.3300040833987241, 0.5744598187851994, 0.11979689021736992, 0.3461168736386164, 0.44980097240921363, 0.6706720304360497
115,0.05340760322876541, 0.23110085077464645, 0.06405820881543922, 0.2530972319395043, 0.1174658120333363, 0.3427328581174211,0.32918537613412424, 0.5737467874717246, 0.11887347184418923, 0.34478032403863945, 0.4480588489647159, 0.6693719810125875
