Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
23,0.22572417233931952, 0.47510438046740794, 0.1440063050203211, 0.37948162672298263, 0.3697304775744235, 0.6080546666003177,0.3380774977661617, 0.5814443204350368, 0.155681390020315, 0.3945648109250431, 0.493758886324341, 0.702679789323943
24,0.2198612498727239, 0.46889364452157367, 0.14120340697144018, 0.375770417903592, 0.3610646567482417, 0.6008865589678651,0.3407527310435109, 0.5837402941749961, 0.14789724703306995, 0.3845741112361439, 0.4886499776587663, 0.6990350332127613
25,0.21655056199184958, 0.4653499349864031, 0.1381625263246376, 0.37170220112966457, 0.3547130882410548, 0.5955779447234886,0.5057350695524868, 0.7111505252423617, 0.16195059115412547, 0.4024308526369785, 0.6676856616373682, 0.8171203470954375
26,0.20775386350414654, 0.4558002451778043, 0.13552022670999744, 0.3681307195956315, 0.34327409062539554, 0.5858959725287378,0.3664326369602856, 0.6053367963045743, 0.13972291177871546, 0.3737952805730905, 0.5061555487391838, 0.7114460968613039
27,0.20122938494227785, 0.44858598388968624, 0.13283782456415705, 0.36446923678708065, 0.3340672099532494, 0.5779854755556141,0.4460116136416813, 0.6678410092542096, 0.182586728177627, 0.42730168286308795, 0.628598339823299, 0.792841938738926
28,0.1960687732339009, 0.44279653706177613, 0.13066390819172863, 0.3614746300803538, 0.32673268189857796, 0.571605355029655,0.3370770597329509, 0.5805833787949418, 0.13531994667808223, 0.3678585960366867, 0.47239700396236756, 0.6873114315667734
29,0.189937374162385, 0.4358180516710901, 0.12841788470326582, 0.35835441214427066, 0.3183552589641118, 0.5642297926945296,0.325493000088367, 0.570519938379341, 0.13424131531256667, 0.3663895676906845, 0.4597343154242509, 0.6780371047547847
30,0.1855353347783241, 0.430738127843733, 0.12654148000351526, 0.35572669284651, 0.3120768148598103, 0.5586383578486267,0.3695008440494644, 0.6078658108904171, 0.1435774405779209, 0.37891613924181283, 0.5130782848362756, 0.716294830943429
31,0.18179092623407114, 0.42636947150807025, 0.12466636887027137, 0.35308124967246757, 0.30645729535679056, 0.5535858518394329,0.33793302838509026, 0.5813200739567577, 0.14018352292011177, 0.3744109011769179, 0.47811655057415126, 0.6914597244772477
32,0.1748535481235952, 0.4181549331570718, 0.1231403248477752, 0.3509135575149174, 0.29799387266637695, 0.5458881503260324,0.37934646587297555, 0.6159110860124013, 0.13243819021357617, 0.3639205822890156, 0.5117846569663331, 0.7153912614551097
33,0.1721249367328478, 0.4148794243305491, 0.12214348252011403, 0.3494903182065478, 0.2942684189947509, 0.5424651315934979,0.33429281906700536, 0.5781806111130028, 0.13787562188126434, 0.3713160673621118, 0.4721684409945978, 0.6871451382310712
34,0.16959889630335953, 0.4118238656311209, 0.1198646258396435, 0.3462147106054904, 0.28946352232290296, 0.5380181431168497,0.3267974112272611, 0.5716619728714348, 0.13643425342909735, 0.3693700765209566, 0.46323166566591073, 0.6806112441518365
35,0.16260965763712018, 0.40324887803578596, 0.11735110779525956, 0.34256547957326283, 0.2799607651044483, 0.5291131874225479,0.3252347600751258, 0.5702935735874338, 0.13174391030076685, 0.36296543954041527, 0.4569786716523644, 0.6760019760713458
36,0.16155541910062987, 0.40193957145400583, 0.1161746407163567, 0.34084401229353684, 0.27773005980533627, 0.52700100550695,0.33074294158680706, 0.5751025487570083, 0.12947519412828598, 0.35982661675908023, 0.46021813600566386, 0.678393791249348
37,0.15817628047163856, 0.39771381730037814, 0.11443507219255972, 0.33828253308818607, 0.2726113524785412, 0.5221219708828017,0.3321832536795215, 0.5763534103998358, 0.15267957729777246, 0.39074234131684843, 0.48486283109349965, 0.6963209253594923
38,0.15569969331028985, 0.39458800451900444, 0.11349838385314708, 0.3368952119771771, 0.2691980771880975, 0.5188430178658064,0.33057601939525066, 0.5749574065922194, 0.12521806853680797, 0.35386165169004674, 0.4557940871662164, 0.6751252381345378
39,0.1504669853641224, 0.38790074163904664, 0.11075984575567899, 0.33280601820832356, 0.2612268310718855, 0.5111035424176646,0.31980734891349977, 0.5655151182006541, 0.12444826028817242, 0.3527722498839335, 0.44425561089593585, 0.6665250264588238
40,0.14673489809862023, 0.3830599145024447, 0.11037171694373854, 0.3322223907922802, 0.2571066151641204, 0.5070568165049361,0.3172302112770243, 0.5632319338221371, 0.12520979732045748, 0.3538499644205966, 0.44244000827252183, 0.6651616407103779
41,0.14626833375820517, 0.3824504330736274, 0.10888098853709458, 0.3299711934958786, 0.25514932242295457, 0.505123076510027,0.3208689832529989, 0.5664529841504932, 0.1234282730403362, 0.351323601598777, 0.44429725741899107, 0.6665562672565544
42,0.14158978731014224, 0.37628418424130217, 0.10741274076412154, 0.32773883011343274, 0.24900252825853822, 0.49900153131883096,0.33416502478657834, 0.578070086396605, 0.12512246305657876, 0.3537265371110553, 0.45928748687994425, 0.6777075231100391
43,0.14010138427030414, 0.37430119458840116, 0.10786114570018929, 0.3284222064662944, 0.24796252980947145, 0.4979583615217958,0.3416334539229387, 0.5844941863893418, 0.1225605473493834, 0.3500864855280526, 0.46419400071526246, 0.6813178411837331
44,0.13796626830052816, 0.3714381083040998, 0.10646699925956638, 0.3262928121481783, 0.2444332677732001, 0.494401929378517,0.33237672919073397, 0.5765212304770172, 0.12948849127443146, 0.35984509344220805, 0.4618652197224333, 0.6796066654487971
45,0.1348218615979305, 0.36718096573478654, 0.10460755420777693, 0.3234309110270336, 0.23942941598839526, 0.489315252151816,0.3238837951510949, 0.5691078941212245, 0.13069009859144123, 0.3615108554268339, 0.4545738941370846, 0.674220953498988
46,0.13167900724947626, 0.36287602187176304, 0.10272190323297005, 0.3205025791362217, 0.23440091042877326, 0.48414967771214434,0.3460818611925849, 0.5882872267800695, 0.135409048125685, 0.3679796843926102, 0.4814909098752842, 0.6938954603362701
47,0.12804370750558766, 0.3578319542824364, 0.10258854334023122, 0.3202944634866972, 0.23063225085751451, 0.48024186703942684,0.36547890456053833, 0.6045485129917518, 0.15458250968939385, 0.3931698229638102, 0.5200614152478458, 0.7211528376480576
48,0.12782703863764694, 0.35752907383546717, 0.10109914459975171, 0.31796091678027305, 0.22892618360576622, 0.47846231158343727,0.32010894567045006, 0.5657817120325206, 0.12598386141780948, 0.35494205360566883, 0.4460928073899726, 0.667901794719832
49,0.12451156044714833, 0.3528619566447314, 0.10036446823326199, 0.3168035167627752, 0.2248760288066145, 0.4742109539082944,0.32103998120244065, 0.5666039015065468, 0.12669547984435933, 0.35594308511946027, 0.44773546046665563, 0.6691303762845142
50,0.12227512574457844, 0.3496786034983817, 0.09891781089428384, 0.31451202026994746, 0.22119293619351538, 0.4703115310020746,0.33568438744368734, 0.579382764192798, 0.12151240425022991, 0.3485862938358735, 0.4571967919028699, 0.6761632878993579
51,0.12104205403782219, 0.34791098579639906, 0.0976246846594313, 0.3124494913732959, 0.21866673898846603, 0.46761815510998506,0.3228343965595846, 0.5681851780534095, 0.12917910774743166, 0.3594149520365446, 0.45201350304205856, 0.672319494765739
52,0.11917730946960862, 0.3452206677903405, 0.09782418461597235, 0.31276857996923596, 0.21700149406238234, 0.4658341915986656,0.31588606474883485, 0.5620374229077943, 0.11889661551936173, 0.3448138853343376, 0.4347826810457115, 0.6593805282579336
53,0.11745598683838497, 0.3427185242124869, 0.09657196411681415, 0.31076030009770256, 0.21402795099690453, 0.4626315499367769,0.3212324413886381, 0.5667737126831467, 0.11974911055675859, 0.34604784431745644, 0.44098155181768833, 0.6640644184246648
54,0.11527494204200756, 0.33952163707488153, 0.0953178223746169, 0.30873584562634915, 0.21059276444273567, 0.4589038727693804,0.3279584736180106, 0.5726765872794265, 0.1213140065922482, 0.34830160291369344, 0.4492724795835979, 0.6702779122003036
55,0.11333174796724166, 0.3366478099843242, 0.0953312455532907, 0.30875758379882867, 0.2086629935305054, 0.45679644649505036,0.31731480936403983, 0.5633070293934205, 0.11913889711357818, 0.34516502881024635, 0.4364537069881795, 0.66064643114769
56,0.11206866133089405, 0.33476657738026067, 0.09402987888926626, 0.30664291755927814, 0.20609854024474156, 0.4539807707874217,0.3172906062551918, 0.5632855459313614, 0.11807566447537977, 0.3436213969987605, 0.4353662713920622, 0.6598229091143033
57,0.11023625866312667, 0.3320184613287741, 0.09254201731658555, 0.3042071947153544, 0.20277827606239773, 0.45030908947343906,0.32775545467990436, 0.572499305396875, 0.12043943986011976, 0.34704385869817633, 0.4481948952479109, 0.6694735956316058
58,0.10924286930306752, 0.3305190906786891, 0.09201320956228057, 0.30333679229905586, 0.20125607892476696, 0.44861573637665336,0.3229309005850015, 0.5682700947480885, 0.11800102596575779, 0.3435127740940034, 0.44093192540187126, 0.6640270517093948
59,0.10912966648190463, 0.33034779624193744, 0.09216295857552836, 0.3035835281689841, 0.20129262482678395, 0.44865646638244716,0.32404365312987127, 0.5692483229047507, 0.1429560339380664, 0.37809527098082885, 0.46699968771789163, 0.6833737540452455
60,0.10563171051079333, 0.3250103236987916, 0.09084701020150093, 0.3014083777891732, 0.19647872091395352, 0.4432592028530863,0.3173329466641544, 0.5633231281104606, 0.11996789086863024, 0.34636381287402157, 0.4373008368945261, 0.6612872574717632
61,0.10541593944173576, 0.32467820906512307, 0.08999941386161861, 0.29999902310110715, 0.1954153532032614, 0.44205808804190133,0.32495950303806764, 0.5700521932578346, 0.11802894167617248, 0.3435534044019539, 0.4429884450623925, 0.6655737713149403
62,0.10381110077106666, 0.32219730099904104, 0.08930365715563274, 0.298837174989379, 0.1931147575669449, 0.4394482421934862,0.31769729765491544, 0.5636464296479802, 0.11724586939041626, 0.3424118417788968, 0.43494316775321845, 0.6595022120912245
63,0.10254921121473146, 0.3202330576544705, 0.08873739489235763, 0.2978882255013743, 0.19128660631888003, 0.43736324299017176,0.31703001198509106, 0.5630541821042546, 0.1174984731989552, 0.3427805029446033, 0.43452848509138997, 0.6591877464663538
64,0.1007947612033152, 0.3174819068912671, 0.0873478181738509, 0.29554664297509947, 0.18814257942793788, 0.4337540540766598,0.3226837556048535, 0.5680525993293698, 0.11863764400851642, 0.34443815701590963, 0.44132140037873624, 0.6643202543794192
65,0.10005965725040035, 0.3163220783480033, 0.08746557539048011, 0.2957457952202873, 0.18752523288748635, 0.433041837340789,0.3206205024700598, 0.5662336112154239, 0.11832159007571948, 0.3439790547049623, 0.43894209176824167, 0.6625270498389041
66,0.09951872316251736, 0.3154658827235005, 0.08694766656015089, 0.2948688972410466, 0.18646638957756062, 0.4318175419984239,0.32075115746969096, 0.5663489714563724, 0.11833218105808699, 0.34399444916755123, 0.43908333914283276, 0.6626336387045505
67,0.09813377116888289, 0.31326310215038555, 0.08594064835830081, 0.2931563547977441, 0.18407441923556317, 0.4290389483899605,0.3322056014902199, 0.5763727973197728, 0.1233158709643643, 0.35116359572763844, 0.4555214728141939, 0.6749233088390072
68,0.09790593318523504, 0.3128992380707167, 0.08563899250125853, 0.29264140599248517, 0.1835449257097942, 0.42842143469928556,0.3247601254882387, 0.5698772898512791, 0.12198079977426828, 0.349257497806802, 0.44674092608629334, 0.6683868087315109
69,0.09531994300822294, 0.3087392799891568, 0.08415510164215077, 0.29009498727511784, 0.17947504440519577, 0.423644950878912,0.3257942242562829, 0.5707838682516202, 0.11935169735710807, 0.3454731499800065, 0.445145920615296, 0.6671925663669342
70,0.09510304532843068, 0.308387816439675, 0.08378855005063413, 0.2894625192501339, 0.17889159536462657, 0.4229557841720888,0.321430780924783, 0.5669486581029918, 0.118341765488599, 0.3440083799685685, 0.43977254679633715, 0.6631534866049767
71,0.09352196709726511, 0.3058136149638618, 0.08296765292260051, 0.28804106117461886, 0.1764896201751021, 0.42010667713701255,0.32145896480684155, 0.566973513320368, 0.11596342652680157, 0.3405340313783654, 0.4374223919022791, 0.6613791589567055
72,0.09207628275860784, 0.3034407401101702, 0.08227533571602158, 0.28683677538980523, 0.17435161838621085, 0.4175543298616491,0.32467552809221284, 0.5698030607957567, 0.12213137165309697, 0.34947299130704934, 0.44680689974530696, 0.6684361598128179
73,0.092169534922634, 0.30359435917459665, 0.08183554336006148, 0.2860691233951359, 0.17400507812312696, 0.41713915918207317,0.3230794941117077, 0.568400821702175, 0.11689932626508841, 0.3419054346820015, 0.4399788203187528, 0.6633089930935301
74,0.09231809142457223, 0.3038389234850799, 0.08193290035166846, 0.28623923621975456, 0.17425099166028152, 0.4174338171019228,0.3176234559700651, 0.5635809222907258, 0.117269544279491, 0.34244641081414623, 0.4348930009933364, 0.6594641771873104
75,0.08978450826082207, 0.2996406318589354, 0.08088480786731904, 0.28440254546561117, 0.17066931623693782, 0.4131214303772413,0.32431397618003777, 0.569485712006928, 0.11721034596353881, 0.34235996548010517, 0.4415243212151778, 0.6644729649994632
76,0.09040491376686416, 0.3006740989291631, 0.08056143990538155, 0.2838334721370641, 0.17096635347205974, 0.4134807776330839,0.3269605572141633, 0.5718046495212883, 0.11630844800928179, 0.3410402439731736, 0.4432690057804707, 0.6657845040104724
77,0.08783786181545347, 0.296374529633458, 0.07959245485528231, 0.28212134774823816, 0.1674303164125249, 0.40918249768596515,0.32050102402681174, 0.5661280986020847, 0.11669430124131179, 0.3416054760118927, 0.4371953242353009, 0.6612074744248593
78,0.08735005950764685, 0.2955504347952255, 0.07900403158450853, 0.28107655822659516, 0.16635409099369433, 0.4078652853500704,0.31842931704403027, 0.5642954164655516, 0.11968813837492505, 0.3459597351931653, 0.4381174552448622, 0.6619044154897761
79,0.08671727170416355, 0.29447796471750404, 0.07848385551314216, 0.28014970196868344, 0.1652011274159957, 0.4064494155685252,0.3194122721306684, 0.5651657032505321, 0.12004612055887483, 0.3464767244114312, 0.439458391563883, 0.6629165796417246
80,0.0848020434005317, 0.2912079040832026, 0.07868940972855958, 0.2805163270267162, 0.1634914530043377, 0.4043407634710328,0.32633681512268, 0.5712589737786882, 0.12369040114623836, 0.35169646166294927, 0.45002721558424946, 0.6708406782420469
81,0.08436883777578, 0.29046314357553177, 0.07782463798213618, 0.27897067584629065, 0.16219347591893532, 0.40273251162395035,0.3450535407301762, 0.5874125813516222, 0.12469164069015991, 0.3531170354006727, 0.469745180921334, 0.6853795889296194
82,0.08423365163810063, 0.29023034238015266, 0.07777663396732658, 0.2788846248313567, 0.16201028554849026, 0.4025050130724961,0.33054570090410973, 0.5749310401292573, 0.12253924515917122, 0.3500560600234928, 0.4530849470379115, 0.6731158496409898
83,0.08354272856073908, 0.2890375902209591, 0.07681322736324393, 0.27715199325143586, 0.16035595593712929, 0.40044469772632685,0.3500782133149648, 0.5916740769333779, 0.11892349717491024, 0.3448528630806336, 0.46900171009539454, 0.6848369952736159
84,0.08272232235774672, 0.28761488549403474, 0.07636312893895206, 0.27633879376401727, 0.15908545129311755, 0.3988551758384458,0.32718708856581163, 0.5720026997889185, 0.12694349722764223, 0.3562913095033925, 0.4541305863968239, 0.6738921177731818
85,0.08111323671112042, 0.28480385655942303, 0.0759274723616766, 0.27554940094595853, 0.1570407088261458, 0.3962836216980785,0.3243387204366103, 0.5695074366824461, 0.11644815652958371, 0.3412450095306651, 0.44078687674570605, 0.6639178237897414
86,0.07930615373907227, 0.28161348287870075, 0.07507565751091179, 0.27399937501919924, 0.15438181133121895, 0.3929145089344741,0.3205474900419469, 0.5661691355433877, 0.11734771453305158, 0.3425605268168701, 0.4378952050507685, 0.6617365072676348
87,0.0789239392703232, 0.2809340479015016, 0.07470375717619589, 0.2733198806823168, 0.15362769651228445, 0.3919536917957075,0.3299786871872328, 0.5744377139318351, 0.12353476841652294, 0.35147513200299524, 0.45351345519759406, 0.6734340763561004
88,0.07854259778000464, 0.28025452321060695, 0.07445079123270802, 0.27285672290179697, 0.1529933888763541, 0.39114369338691135,0.32394143346698, 0.5691585310499879, 0.11969745037043125, 0.34597319313847313, 0.44363888333843743, 0.6660622218219837
89,0.07869432379239967, 0.28052508585222763, 0.07445242646198094, 0.27285971938338743, 0.15314675013176896, 0.3913396863745983,0.3359941340465462, 0.5796500099599293, 0.1172573796623092, 0.34242864900926323, 0.45325151409180486, 0.6732395666416263
90,0.07717640938493163, 0.27780642430464353, 0.0739658752578545, 0.27196668041849265, 0.15114228461667492, 0.38877022084603513,0.32618775562330876, 0.5711284930935496, 0.11741805724177411, 0.3426631833765835, 0.44360581303915625, 0.6660373961266411
91,0.07604592380810267, 0.27576425404338156, 0.07323881633106329, 0.2706267103060289, 0.1492847401754202, 0.3863738347448235,0.32540173181821086, 0.5704399458472477, 0.11673874390518588, 0.3416705195143208, 0.442140474678968, 0.6649364440899356
92,0.07447580295840674, 0.2729025521287896, 0.0723388078057797, 0.26895874740521025, 0.14681461075695598, 0.383163947621584,0.3263270870285382, 0.571250459105757, 0.12377951277708513, 0.3518231271208377, 0.4501065988656624, 0.6708998426484108
93,0.07425211806785194, 0.2724924183676528, 0.072861237986306, 0.2699282089487981, 0.1471133560555859, 0.3835535895485609,0.3298290724591444, 0.5743074720558182, 0.11985895390003325, 0.34620651914721834, 0.4496880260458677, 0.6705878212776218
94,0.07342135178315039, 0.27096374625242836, 0.07220247059465021, 0.26870517411216743, 0.14562382224271134, 0.381606894909816,0.32551454215544645, 0.5705388173958424, 0.12181359408194287, 0.34901804263095465, 0.4473281356223412, 0.6688259382098912
95,0.07319840872206733, 0.27055204438715175, 0.07190889123347698, 0.2681583323961368, 0.1451073000417657, 0.3809295210951308,0.32846936716893715, 0.5731224713522731, 0.11865121824816449, 0.3444578613534092, 0.4471205854635204, 0.6686707601379923
96,0.07082828038786139, 0.2661358307102999, 0.07114121451012514, 0.26672310456749926, 0.14196949484211488, 0.37678839531242847,0.3261105837846203, 0.5710609282595163, 0.11734152795821591, 0.34255149679751207, 0.4434521125087444, 0.6659220018205919
97,0.07085557338907927, 0.2661871022215, 0.0707927269453069, 0.26606902665531534, 0.14164830039386173, 0.3763619273968366,0.32923613587464845, 0.5737910210822825, 0.12145842328887722, 0.34850885682989063, 0.45069455933759617, 0.6713378876077204
98,0.06898809833447436, 0.26265585532112995, 0.07026552569191205, 0.2650764525413603, 0.1392536239930221, 0.37316701889773446,0.3318884044152437, 0.5760975650141594, 0.11884169494202844, 0.34473423813428866, 0.4507300993920834, 0.6713643566589482
99,0.06805244998055734, 0.2608686450698078, 0.0702461217795241, 0.26503984941801506, 0.13829857183988836, 0.37188515947788015,0.33066545685741017, 0.5750351787998802, 0.12026738015246685, 0.3467958767812369, 0.45093283637161863, 0.6715153284710771
100,0.06744669512539472, 0.25970501559537645, 0.06950009951304102, 0.2636287152664539, 0.13694679483286454, 0.370063230857734,0.3367631697057017, 0.5803129928803091, 0.11900735131996856, 0.3449744212546324, 0.4557705209792557, 0.6751077847123789
101,0.06729481640450359, 0.2594124445829529, 0.06949523996094666, 0.2636194984460494, 0.13679005620806334, 0.36985139746668977,0.33291694532196364, 0.576989553910609, 0.11971764865640282, 0.34600238244324677, 0.4526345942568793, 0.672781238038695
102,0.06495516161130198, 0.2548630251945189, 0.06893582750149807, 0.2625563320537101, 0.13389098915196687, 0.36591117658793487,0.33328425174601234, 0.5773077617233396, 0.12103570229419203, 0.3479018572732719, 0.4543199550498247, 0.6740326068150002
103,0.06398605647324085, 0.2529546529978068, 0.06842430368529444, 0.2615803962174812, 0.13241035993368025, 0.36388234353109283,0.33668984111559835, 0.5802498092335734, 0.12340138086144323, 0.35128532685189573, 0.4600912217449476, 0.6783002445414181
104,0.06365216240990741, 0.2522938017667248, 0.06868566434117514, 0.26207950003992136, 0.1323378268148703, 0.3637826642583045,0.33340399604663346, 0.5774114616515968, 0.12149320684460864, 0.34855875666034936, 0.45489720311174503, 0.6744606757341343
105,0.06294676823671036, 0.25089194534044007, 0.06795483280923699, 0.2606814776873052, 0.13090160097631745, 0.36180326280496344,0.33431089021277743, 0.5781962384976034, 0.11932913933047785, 0.34544050042008373, 0.4536400297057155, 0.6735280467105401
106,0.06164442388734176, 0.2482829512619458, 0.06745347263282729, 0.2597180637399472, 0.1290978967645537, 0.3593019576408591,0.3404231967899186, 0.583457964886862, 0.12061925279335382, 0.3473028257779568, 0.461042449536855, 0.679001067404798
107,0.06074472298093728, 0.24646444567307732, 0.06720665411269294, 0.25924246201711043, 0.1279513771314371, 0.3577029174209194,0.32956077474853135, 0.5740738408502266, 0.11814299849952964, 0.34371936008832793, 0.44770377401397266, 0.6691066985272025
108,0.0593421590206473, 0.24360246103158995, 0.06676844017317543, 0.2583958981353524, 0.12611059904150734, 0.3551205415651245,0.33189949319039713, 0.5761071889764935, 0.11989754155782738, 0.34626224391034516, 0.45179703511958624, 0.6721584895838081
109,0.05837760330662329, 0.24161457593991156, 0.066583372918176, 0.258037541683717, 0.12496097625671299, 0.3534981983783128,0.33661726012898485, 0.5801872629841032, 0.12186304853808394, 0.3490888834352706, 0.4584803071584575, 0.6771117390493666
110,0.057365040557230115, 0.23951000095451153, 0.06579542549490165, 0.2565061899738516, 0.12316046595920124, 0.3509422544510724,0.33570945812995645, 0.579404399474112, 0.12131353942670296, 0.34830093227940545, 0.45702299790479955, 0.6760347608701786
111,0.05693186590767476, 0.23860399390553957, 0.0662016400664783, 0.2572967937353248, 0.12313350591245625, 0.350903841404531,0.3318019810821711, 0.5760225525812085, 0.11918481235110576, 0.34523153441003296, 0.4509867924120618, 0.6715555021083974
112,0.05395448842690876, 0.23228105481702283, 0.06517098910888812, 0.2552860926664203, 0.11912547756764258, 0.34514558894420566,0.331013667349921, 0.5753378723410454, 0.11994021515367405, 0.34632385877047805, 0.4509538821090352, 0.6715309986210877
113,0.0530834811480982, 0.23039852679237818, 0.06470447178832943, 0.2543707368946543, 0.11778795300605753, 0.34320249562912203,0.34551449156438024, 0.587804807367531, 0.12270961072107271, 0.35029931590151975, 0.46822410392171293, 0.6842690289072807
114,0.05314103637313416, 0.2305233965851062, 0.064483977529131, 0.2539369558160667, 0.1176250138797805, 0.34296503302783,0.33631296218121864, 0.5799249625436197, 0.11978486567549759, 0.34609950256464916, 0.4560978278567134, 0.6753501520372327
115,0.051300980576820095, 0.2264971977239897, 0.06397235852057005, 0.2529275756428509, 0.11527333912196008, 0.33951927651012703,0.35365656851436766, 0.5946903131163039, 0.11936897381227839, 0.34549815312426546, 0.4730255419552957, 0.6877685235275716
