Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
66,0.09470012686914474,0.30773385720317603,0.325050199163108,0.5701317384281531
67,0.09222151732571837,0.3036799587159455,0.3281283800511733,0.5728249122124258
68,0.09536930785850482,0.3088192154942837,0.3392749745412359,0.5824731534939923
69,0.092507676054586,0.3041507456091239,0.33211365749610255,0.5762930309279322
70,0.09027727685141435,0.30046177269565316,0.3366244206070378,0.580193433784835
71,0.0886997408132606,0.29782501710444104,0.33235574628524056,0.5765030323296145
72,0.08820396806693784,0.29699152861140304,0.32896979006610666,0.5735588810803183
73,0.08770267094872075,0.29614636744137307,0.32904180599320804,0.5736216575350063
74,0.08495179147012662,0.29146490606954145,0.333000724556876,0.5770621496484378
75,0.08435272940266401,0.2904354134789076,0.33094860713001467,0.5752813286819021
76,0.08332324344559189,0.28865765786757136,0.3295479119302699,0.5740626376365822
77,0.08185397589092314,0.28610133849900654,0.3358126775804707,0.5794934663829012
78,0.08014485057933964,0.2830986587381502,0.3277973265362413,0.5725358735801988
79,0.07995926377825957,0.28277069115850667,0.32712211068687896,0.5719458983915165
80,0.07803483762757467,0.2793471632710357,0.3301547237195711,0.5745909185843187
81,0.0777634085659911,0.27886091258186596,0.33480018276053064,0.5786192035877574
82,0.07723252925603605,0.27790741130102314,0.33594775898057955,0.5796100059355251
83,0.07610423915156538,0.2758699678318852,0.32952374800854745,0.5740415908351479
84,0.07524017834417293,0.2742994319063985,0.3537431898619549,0.5947631376119026
85,0.07546441990391847,0.2747078810371455,0.34078638134834743,0.5837691164735828
86,0.07215561494384447,0.2686179721162463,0.33147266667148556,0.5757366296072237
87,0.07213454205004169,0.2685787445983797,0.3309748035287822,0.575304096568747
88,0.0713700878375473,0.2671518067270878,0.33302468140576696,0.5770829068736718
89,0.07106236267245858,0.26657524767400775,0.3401121126344152,0.5831913173517034
90,0.07017920528080196,0.26491358077833976,0.33648750150282036,0.5800754274254516
91,0.06836753531190887,0.26147186332741207,0.3368953333590538,0.5804268544433948
92,0.06793915630750487,0.2606514076453547,0.35170278519819936,0.593045348348842
93,0.06714001299750423,0.2591138996609488,0.3358470454706882,0.5795231190131143
94,0.06561874625772131,0.25616156280308977,0.3349508830058543,0.5787494129637233
95,0.06521118766234928,0.25536481289000895,0.3363437518890857,0.5799515082220976
96,0.0660233194988864,0.25695003307819675,0.334105127214312,0.578018275848015
97,0.06353919681533092,0.2520698252773047,0.337310152491983,0.5807840842275062
98,0.062368167704303326,0.2497361962237419,0.34189224945320995,0.5847155286574917
99,0.06186551262341396,0.24872778820110542,0.33839112724206777,0.5817139565474322
100,0.060899600835451366,0.2467784448355475,0.33653100572941685,0.5801129249804876
101,0.05947315683526961,0.24387118902254445,0.3452993933195745,0.5876218114736506
102,0.05905701613444486,0.2430164935440491,0.33831102792713064,0.5816451047908258
103,0.058362994966084915,0.24158434337946016,0.339553248015205,0.5827119768935636
104,0.05783357094392079,0.24048611382764035,0.34580144227189313,0.588048843440656
105,0.05836239011422576,0.2415830915321388,0.3393825817830547,0.582565517159276
106,0.05612863211206061,0.23691482037234524,0.34368493756377716,0.5862464819201708
107,0.054570764264561894,0.23360386183571943,0.34681219341408803,0.5889076272337522
108,0.05422584631721511,0.23286443763961706,0.3477988127483942,0.5897447013313424
109,0.05357821029863091,0.23146967468467855,0.3446170048474047,0.5870408885651873
110,0.05238276089307089,0.22887280505352944,0.3442397599313186,0.5867194899876078
111,0.05148155461158062,0.22689547067224727,0.34603840552794435,0.5882502915663913
112,0.05122686903071055,0.22633353492293304,0.34572347564866185,0.5879825470612727
113,0.050190472060724356,0.22403230137800298,0.3461771272102914,0.5883681901754134
114,0.049040507284311544,0.22145091393875876,0.34769605904269985,0.5896575777879055
115,0.04840556159765112,0.22001263963157008,0.35586786826333155,0.5965466186840149
116,0.048097580563941665,0.2193116060858195,0.34778129457230694,0.5897298488056264
117,0.0463808466843067,0.2153621291785227,0.3481065795552661,0.5900055758679456
118,0.04529344150020223,0.21282255872017475,0.3485223992719764,0.5903578569579442
119,0.04605427247160065,0.2146025919498659,0.3564753219423633,0.5970555434315666
120,0.04469549825417327,0.21141309858703947,0.3562686965007305,0.5968824813149826
121,0.043031440159553125,0.20744020863746046,0.34975138064714123,0.5913978192783105
122,0.04311326981104341,0.20763735167604938,0.3551082535686067,0.5959096018429362
123,0.04255447035498576,0.2062873489940325,0.3510026405928314,0.592454758266681
124,0.04051463909808217,0.20128248582050592,0.3549178894372586,0.5957498547521927
125,0.03973145710672839,0.1993275121671075,0.3555077311580823,0.596244690674963
126,0.038867158234788875,0.1971475544732647,0.35529077509506524,0.5960627274834966
127,0.037899236356148544,0.1946772620419461,0.3521231216213279,0.593399630621159
128,0.03748112676419533,0.19360043069217414,0.35652913731665875,0.5971006090406028
129,0.0371574768314911,0.19276274752008257,0.3528078515622035,0.5939763055562095
130,0.03578242852574165,0.18916243952154363,0.3566041592305472,0.5971634275728439
131,0.03503396186359569,0.18717361422913137,0.35090856947191557,0.5923753619723862
132,0.03508672835229147,0.18731451719578884,0.354349715662107,0.5952728077630516
133,0.03336273623965544,0.18265469126101153,0.3572546723177468,0.5977078486332155
134,0.03345414836270378,0.1829047521599802,0.355114971016062,0.5959152381136615
135,0.03271041001812936,0.18086019467569242,0.36022935094813646,0.6001910953589169
136,0.031451972353781964,0.17734703931496,0.3552826367810017,0.5960559007182142
137,0.031085428661836376,0.17631060280606034,0.352492421937086,0.593710722437355
138,0.030513723588461404,0.17468177806646407,0.35537136128803737,0.5961303224027757
139,0.02968387803643023,0.17229009848633273,0.35265709804912704,0.593849390038524
140,0.029944094207964043,0.17304361937951956,0.3510487782754626,0.592493694713676
141,0.029310572313368245,0.17120330695803818,0.35409194401296046,0.5950562528139339
142,0.028342921992096093,0.16835356245739527,0.3703078038241632,0.6085292136160458
143,0.027722016130309196,0.166499297687135,0.35344037535446465,0.594508515796422
144,0.028495554438649123,0.1688062630314679,0.35762478307988355,0.598017376904621
145,0.027645549006633213,0.16626950714617883,0.350994521939035,0.5924479065192442
146,0.02690457348405594,0.16402613658821552,0.35170543665838344,0.5930475838062098
147,0.025824913171999496,0.16070131664675152,0.3534780660621962,0.5945402139991846
148,0.025213734720974105,0.15878833307574616,0.34810951058420786,0.5900080597620747
149,0.024914561465099353,0.1578434714047412,0.35342526896631205,0.5944958107222557
150,0.025343847758150493,0.15919751178379168,0.3544337716202908,0.5953434064641103
151,0.024478603522063096,0.15645639495419514,0.3502585622045239,0.5918264629133475
152,0.02365220938771704,0.1537927481636148,0.35521278578355586,0.5959973035035946
153,0.023478137714497152,0.15322577366258314,0.3546659633798317,0.5955383811139562
154,0.02308318568762817,0.15193151643957276,0.3592082943059241,0.599339882125263
155,0.022504508244101055,0.1500150267276617,0.3510395780294575,0.5924859306595031
156,0.021967865394227508,0.14821560442216436,0.3544692955571178,0.5953732405450533
157,0.02153880399764226,0.1467610438694215,0.3519851672639229,0.5932833785501856
158,0.021353528018246696,0.146128464093231,0.3532849837126277,0.5943778122647477
159,0.021615017082151147,0.14702046484129733,0.3537398984645312,0.5947603706237758
160,0.021377081774000887,0.14620903451565806,0.35181697514233395,0.5931416147450236
161,0.020458733109300947,0.14303402780213156,0.35232540735923684,0.5935700526131998
162,0.020294084485280542,0.14245730758820532,0.35566997245574233,0.5963807277702242
163,0.02019947888008448,0.1421248707302296,0.35309105472878094,0.5942146537479372
164,0.019699745298704142,0.14035578113745134,0.36172571276176524,0.6014363746580059
165,0.01932093062501966,0.138999750449487,0.3525853216183914,0.5937889537692592
166,0.019165288436296654,0.1384387533759845,0.35396159396462196,0.5949467152313911
167,0.019490050314005938,0.13960677030146473,0.35455294306709345,0.5954434843602653
168,0.019600737092322428,0.14000263244783087,0.3520470132680923,0.5933354980684135
169,0.01835284189449118,0.13547266105931183,0.354391608812118,0.595307994917016
170,0.018115228958664176,0.13459282654979862,0.3532602697632614,0.5943570221367469
171,0.017727710224865575,0.13314544763102332,0.35655082442713176,0.59711876911309
172,0.01749833270586633,0.13228126362363768,0.3539704786748216,0.5949541819962455
173,0.017445922371624227,0.13208301318346818,0.3532118228541351,0.5943162650089051
174,0.016996287593664772,0.13036981089832406,0.35579456729412323,0.5964851777656535
175,0.016603342497404854,0.12885395801994154,0.35255998530964344,0.5937676189467084
176,0.01641596317274011,0.12812479530809057,0.3553281839298713,0.5960941066055521
177,0.01647100217611206,0.12833940227425114,0.35304324241002843,0.5941744208648067
178,0.01654759483623291,0.12863745502859153,0.35130082728836687,0.5927063584004872
179,0.01583863222115827,0.12585162780496034,0.3553971738199823,0.5961519720842852
180,0.01580155870487737,0.1257042509419525,0.3533552432998953,0.5944369128005892
181,0.015969791639615354,0.12637164096273876,0.3494885005232742,0.5911755242931445
182,0.015464049574331248,0.12435453178043512,0.3542163339998128,0.5951607631554795
183,0.014951361553273411,0.12227576028499439,0.3534288755925606,0.5944988440632669
184,0.016011316895074398,0.12653583245497854,0.35632648252043214,0.5969308858824715
185,0.01553623012369662,0.12464441473125308,0.35345661301291836,0.5945221720112029
186,0.014963235256851145,0.12232430362299695,0.3533561868587204,0.594437706457725
187,0.014326056407617633,0.11969150516063215,0.3570048909200082,0.5974988626934852
188,0.014483316530403243,0.12034665151304894,0.3559540133614136,0.5966188174717703
189,0.01433042176138547,0.11970973962625377,0.35047837465169235,0.5920121406286296
190,0.014015551254934049,0.1183872934690799,0.3541727664490836,0.5951241605321393
191,0.013581151530214053,0.1165381977302466,0.3522488561981777,0.5935055654315111
192,0.013719224883856556,0.11712909495021533,0.35568340675845056,0.5963919908570625
193,0.013801287191095519,0.11747887976609038,0.358274019465311,0.5985599547792276
194,0.01341470269429833,0.11582185758438832,0.3523180701649082,0.593563872017922
195,0.013275066666223604,0.11521747552443425,0.35749656540883606,0.597910164998753
196,0.012998486532968622,0.11401090532474788,0.35296976548436204,0.5941125865392536
197,0.012667915932531217,0.11255183664663682,0.35324003673739957,0.5943400009568593
198,0.012545609859041454,0.11200718664015026,0.35558686581811755,0.5963110478752826
199,0.01228407785749074,0.1108335592566202,0.3527613757876736,0.5939371816847919
200,0.012551881551536566,0.112035179972795,0.36014050494060806,0.6001170760281764
201,0.012308315162642199,0.1109428463788549,0.3573080582304407,0.5977525058336776
202,0.01235055646513068,0.11113305748124938,0.3626495887652079,0.6022039428343258
203,0.012016432530081509,0.1096194897364584,0.35787740297766024,0.5982285541309945
204,0.011946841235673526,0.10930160673875533,0.3553354629758545,0.5961002121924254
205,0.012004088676085376,0.10956317207933228,0.3584104777834847,0.5986739327743315
206,0.011962294539884078,0.1093722750055245,0.3612507342726507,0.6010413748425733
207,0.011478968296989175,0.10713994725119654,0.3556834488302056,0.5963920261289596
208,0.011430621433064472,0.10691408435311257,0.35787402758631837,0.5982257329690176
209,0.011680762798554473,0.10807757768637523,0.35568757341432583,0.5963954840660062
210,0.011274730640757577,0.10618253453726549,0.3551480392330927,0.5959429832065252
211,0.011175595512577616,0.10571468919964536,0.35218234741849513,0.5934495323264609
212,0.010993791119001272,0.10485128096023087,0.35636939223874775,0.5969668267489808
213,0.01082950986823145,0.1040649310201638,0.3569168559021035,0.597425188540041
214,0.010819831015383261,0.10401841671253827,0.3547995784093963,0.595650550582635
215,0.010571312400363913,0.10281688771969279,0.35758021994990047,0.5979801166844099
216,0.01039145095318051,0.10193846650396753,0.3567875855155135,0.5973169891401997
217,0.010377836686242786,0.10187166773074242,0.354222819890875,0.5951662119869331
218,0.010304808665868699,0.10151260348286167,0.35698585347053735,0.5974829315307152
219,0.01024242370971487,0.10120486010916112,0.3565071503918488,0.5970821973496185
220,0.010275529241679172,0.10136828518663601,0.3572240007804182,0.5976821904494212
221,0.009941267787249417,0.09970590648125825,0.35712558140728445,0.5975998505750185
222,0.009918504115963593,0.0995916869822155,0.35543132433076213,0.5961806138501672
223,0.010042911548822605,0.10021432806152325,0.354624264700899,0.5955033708560339
224,0.00971971754308564,0.09858862785882376,0.35486523256351343,0.5957056593348039
225,0.009623389227331582,0.09809887475058815,0.35863942824545264,0.5988651169048441
226,0.009694586621178473,0.09846109191542857,0.3595893171920295,0.5996576666665986
227,0.009800491658618031,0.098997432585992,0.35402006243057976,0.5949958507675325
228,0.009652794097460705,0.09824863407427456,0.3579380907685863,0.5982792748947487
229,0.009589298906546565,0.09792496569591723,0.3578985430797062,0.598246222787663
230,0.009325800544588132,0.09657018455293606,0.35891300232835743,0.5990934837972763
231,0.009190670134875732,0.09586798284555555,0.35577891436889386,0.5964720566538669
232,0.009193309355838048,0.09588174672917703,0.35922943154324083,0.5993575156308969
233,0.009316734795155865,0.09652323448349555,0.3559375728281289,0.5966050392245517
234,0.008929699866131333,0.09449708919396053,0.3538156586759251,0.5948240569075238
235,0.008887241361436087,0.09427216641955401,0.35610713061080357,0.5967471245098744
236,0.008842058325855563,0.09403221961570174,0.3596358726729033,0.5996964837923459
237,0.008874389941368311,0.09420398049641168,0.35697971831768727,0.5974777973428697
238,0.008838125798771943,0.09401130676026126,0.35739380078221156,0.5978242223113844
239,0.008954803821799445,0.09462982522333772,0.3570357101260673,0.5975246523165946
240,0.008707116800172821,0.09331193278553832,0.3551506492311312,0.5959451730076611
241,0.0086237767802807,0.09286429227792942,0.3568445181289593,0.5973646441905976
242,0.008369325247863562,0.09148401635183909,0.3616669903527678,0.6013875542050798
243,0.008554955873060726,0.09249300445471931,0.35730858809772736,0.5977529490497955
244,0.008512187760752398,0.09226151830938183,0.3580178734953167,0.5983459480060985
245,0.008556234105817798,0.09249991408546171,0.35597205332111603,0.596633935777304
246,0.008311782005536663,0.0911689750163764,0.359802189594088,0.5998351353447778
247,0.008201865540593576,0.09056415152030949,0.35942352970068864,0.5995194156161155
248,0.00813580427134979,0.09019869329070011,0.35644029090586704,0.5970262062136528
249,0.007870882139729224,0.08871799219847812,0.3566039550018647,0.5971632565738323
250,0.00781676211202298,0.08841245450739947,0.3563179183612632,0.596923712346279
251,0.0077648023749275945,0.08811811604277292,0.3561414669862801,0.5967758934359532
252,0.007663813325536569,0.08754320833472216,0.3563702448459111,0.5969675408645859
253,0.007575762593450204,0.08703885680229378,0.3569628512512654,0.597463681951686
254,0.0077115594525826465,0.08781548526645312,0.3574578834514921,0.5978778164905368
255,0.007611532208114154,0.08724409554871983,0.35825156291657106,0.5985411956720866
256,0.0075375206255582595,0.08681889555596903,0.35741543828512695,0.5978423189145504
257,0.007471426851959182,0.08643741581027965,0.35738133216831164,0.5978137938926398
258,0.007419788442792031,0.08613819386771487,0.35866667434707356,0.5988878645849101
259,0.007371308187591223,0.08585632293309109,0.35897071358096605,0.5991416473430686
260,0.007357673952599707,0.08577688472193255,0.35719457898487517,0.5976575766982923
261,0.007268270653857901,0.08525415329388886,0.35721832988332675,0.5976774463565835
262,0.007239463534165467,0.0850850370756543,0.3580538180103468,0.5983759838181566
263,0.007159532483743021,0.08461402060972532,0.3587846187721003,0.5989863260309874
264,0.007111232845323157,0.08432812606315379,0.35496072091015335,0.595785801198848
265,0.00725824806275485,0.08519535235419154,0.36146835107007264,0.6012223807128878
266,0.007075958019672585,0.08411871384937233,0.35854799148737004,0.5987887703417375
267,0.007016897430317185,0.08376692324728888,0.35709188558645394,0.5975716572817472
268,0.007028717638183041,0.08383744770794875,0.35542788700295586,0.5961777310525409
269,0.006916069914559076,0.08316291189321762,0.3585723240217695,0.598809088125564
270,0.006963893761402531,0.08344994764170036,0.35768713848626826,0.5980695097447021
271,0.007013490747362303,0.08374658648185192,0.35959175952879524,0.5996597031056825
272,0.006950268028490579,0.08336826751522775,0.35668802517490045,0.5972336437064647
273,0.006747733379970702,0.08214458825735693,0.35960336301478485,0.5996693780866127
274,0.006615648267854548,0.08133663545939522,0.3571400823878035,0.5976119831360508
275,0.006661170959536483,0.08161599695854045,0.35445999118367316,0.5953654265941827
276,0.006893950804299798,0.08302981876590962,0.3590527865775501,0.5992101355764521
277,0.006801941914141603,0.08247388625584223,0.3590780781507202,0.5992312392980862
278,0.006457318706511066,0.08035744337963388,0.35741355005560144,0.5978407397088303
279,0.006344458602662004,0.07965210984438519,0.35783562054415635,0.5981936313136043
280,0.0064754483929823515,0.08047017082734664,0.3584830402185604,0.5987345323418054
281,0.006387223364352983,0.07992010613326901,0.3586822173280071,0.5989008409812154
282,0.006244581282024497,0.0790226630911949,0.35620929054765404,0.5968327157149264
283,0.0063949748349389785,0.07996858655083869,0.35991616141305816,0.5999301304427526
284,0.006363764061447253,0.07977320390611908,0.3599937215762929,0.5999947679574322
285,0.006185702477252485,0.07864923697819633,0.3580962641351877,0.5984114505381625
286,0.006212606663477014,0.07882009048127904,0.3584431515830252,0.5987012206293095
287,0.0061475521153234675,0.07840632701079338,0.35843034204658614,0.5986905227632939
288,0.006133884516520591,0.07831911973790685,0.3601138688063616,0.6000948831696215
289,0.006156390718100298,0.07846267085755046,0.3633667628270166,0.6027991065247331
290,0.00602759455491757,0.07763758467982869,0.358597780824665,0.5988303439411408
291,0.006052050028834853,0.07779492289882967,0.35874239065425767,0.5989510753427676
292,0.00596104462778897,0.07720780159924882,0.358336589867818,0.5986122199452815
293,0.005880795348860945,0.07668634395288998,0.3594559673429348,0.5995464680430823
294,0.00587784514074254,0.07666710598909117,0.3604800809431349,0.6003999341631667
295,0.005832233527746125,0.07636906132555332,0.35887473932682495,0.5990615488635745
296,0.005913336713124915,0.07689822308171311,0.36021954389885125,0.600182925364302
297,0.005794563584835269,0.07612203087697587,0.36040867118431896,0.6003404627245434
298,0.005827516158964207,0.07633816973810813,0.3610249408907657,0.6008535103423843
299,0.005760281332489935,0.07589651726192669,0.3594813697208712,0.5995676523303031
300,0.0056439573700694376,0.07512627616266786,0.3577727167826553,0.5981410509091106
301,0.0056555322371309915,0.07520327278204714,0.3590212919512466,0.5991838548819941
302,0.005603890261199428,0.07485913612378538,0.36128164029601545,0.6010670846885691
303,0.00566625329478052,0.07527451955861637,0.3607388669483039,0.6006154068522584
304,0.005527881699127906,0.07434972561568674,0.360466830897691,0.600388899712254
305,0.005664687948950418,0.07526412125940499,0.3597571181878176,0.5997975643396842
306,0.005656122142655645,0.07520719475326576,0.3599433969906659,0.5999528289713
307,0.005597159186460943,0.07481416434379885,0.3583799047354336,0.5986483982568012
308,0.005487231029607692,0.0740758464656847,0.3615306585490428,0.6012741958117301
309,0.005448022003650804,0.07381071740371316,0.36275164819483224,0.6022886751341355
310,0.005255621733810895,0.07249566700024833,0.35810515982633556,0.5984188832467903
311,0.005295831957085724,0.07277246702624368,0.35962563284225607,0.599687946220579
312,0.005270476241328653,0.07259804571287476,0.361683946051543,0.6014016511879087
313,0.0052907696718208575,0.07273767711317744,0.3579175131998813,0.5982620773539647
314,0.005326694890747221,0.07298420987273357,0.35806961666713755,0.5983891849516814
315,0.005211863590797176,0.07219323784674833,0.3594442430567237,0.5995366903340643
316,0.005096495372615107,0.0713897427689378,0.3605537796606545,0.6004613057147433
317,0.005192207586008536,0.07205697458267683,0.3592761795033095,0.5993965127553792
318,0.005192391453499428,0.07205825041936162,0.3585259197960227,0.5987703397764644
319,0.005184024105781844,0.0720001674010682,0.3616715619760756,0.6013913550892427
320,0.0052469723172593585,0.07243598772198359,0.3579985879533887,0.5983298320770816
321,0.0052939233750097835,0.07275935249168854,0.35939178935046556,0.5994929435368406
322,0.005279617472782276,0.07266097627187702,0.3601991425078189,0.6001659291461144
323,0.0050906658655800845,0.07134890234320417,0.3592812914578083,0.5994007769913284
324,0.005008352801280611,0.07076971669634273,0.35916528805227255,0.5993040030337463
325,0.005063007507557684,0.07115481366399383,0.35971854648456053,0.5997654095432318
326,0.004992251818272387,0.070655868958441,0.3606758158770928,0.6005629158357122
327,0.005061822730147848,0.07114648782721357,0.3592482954401493,0.5993732521894427
328,0.004992052539406191,0.07065445873691335,0.36178525920932847,0.6014858761511599
329,0.004955540920044031,0.0703956029879994,0.3590374978819042,0.5991973780666136
330,0.0047517388003353285,0.06893285718969822,0.3608817611022946,0.6007343515251101
331,0.004785297906056208,0.06917584770753596,0.3607728340400777,0.6006436830934607
332,0.004769662833740437,0.06906274562845324,0.3624894646919101,0.602070979778888
333,0.004751587891304373,0.06893176257215808,0.3600404961145716,0.6000337458131597
334,0.004726712933403492,0.06875109405241121,0.3598643086264968,0.5998869131982267
335,0.00467592288649559,0.06838072013729886,0.361131219542659,0.600941943570807
336,0.0046172988723685885,0.06795070913808471,0.3608415950440554,0.6007009197962455
337,0.004688631177469571,0.06847358014204874,0.35863897653283444,0.5988647397641929
338,0.0046584883617415505,0.06825311979493355,0.36142046180888954,0.6011825528147748
339,0.004676179320968351,0.06838259516111063,0.3622928103359983,0.6019076426961185
340,0.004630870080374376,0.06805049654759601,0.35995613378267505,0.5999634437052603
341,0.004554917652027741,0.06749013003415938,0.3607183006481261,0.6005982855854036
342,0.004676923482380173,0.06838803610559506,0.36018324931859097,0.6001526883373854
343,0.004469268942922128,0.06685259114590943,0.35967476128929865,0.5997289064980098
344,0.004473146149867465,0.06688158303948454,0.36178330165259476,0.6014842488815436
345,0.0044428037838367684,0.06665436057631015,0.3606084678317544,0.6005068424520693
346,0.004396552387091875,0.06630650335443632,0.3612751757643118,0.6010617071185884
347,0.004409155186334034,0.06640146976034517,0.3584595121042547,0.5987148838172095
348,0.004397944378408391,0.06631699916618959,0.3608253248752135,0.6006873769900726
349,0.004441484372374981,0.06664446242843423,0.35985911436384393,0.5998825838144027
350,0.004509285940398032,0.06715121696885346,0.36079653059516575,0.6006634087366782
351,0.00446458509324784,0.0668175507875576,0.35990179251742555,0.5999181548489974
352,0.0043889972646774765,0.06624950765611376,0.3602534926570109,0.6002112067072815
353,0.0044066370469762915,0.06638250557922841,0.36196807644813417,0.60163782830548
354,0.004348655378881252,0.06594433545712058,0.36297169855242084,0.6024713259171932
355,0.0043011767992276045,0.06558335763917249,0.35980769972219234,0.5998397283626622
356,0.0043654302874417605,0.06607140294743075,0.3606164882314498,0.6005135204401728
357,0.0043002470967437876,0.06557626931096178,0.36132716666059383,0.6011049547796073
358,0.004376328671326823,0.06615382582532035,0.3599092428097182,0.5999243642407918
359,0.004317624327632663,0.06570863206331923,0.35913236609164395,0.5992765355757257
360,0.004277229083794556,0.06540052816143427,0.3618060220699294,0.6015031355445534
361,0.004172866039477023,0.0645977247236853,0.3602377804708353,0.6001981176835157
362,0.0041513524874254235,0.06443099011675534,0.36292720368364545,0.6024343978257263
363,0.004169969138292428,0.06457529820521488,0.3618848123561149,0.601568626472587
364,0.0041414655092657125,0.0643542190479048,0.36217708202878124,0.6018115004125305
365,0.004116485048700923,0.06415983984316766,0.3615785866098179,0.6013140499022269
366,0.004225655318533949,0.06500504071634713,0.3608341618708724,0.6006947326811451
367,0.004128468260567157,0.06425315759219274,0.3627535492751134,0.6022902533456053
368,0.004108059801724289,0.06409414795224513,0.3606858544205772,0.6005712733894099
