Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
48,87.54612170284074,0.5550153005182242,95.93059015791233,0.17448861998760037
49,87.62932289048237,0.551599231822652,95.83666157321821,0.17627010266773946
50,87.65233686233496,0.5512452170252856,95.87810344616422,0.1756607973959273
51,87.58765659362422,0.553453508454773,95.95621520076048,0.17585565084286703
52,87.63333699708903,0.5516915461764493,95.9843923444931,0.17325051717605
53,87.60853642755416,0.5519812049289268,95.9510842125032,0.1743362025083403
54,87.63086491416612,0.5523004588745886,95.90598602540852,0.17465655650938716
55,87.61062458438919,0.552583970170517,95.9113570312341,0.17674313069965777
56,87.58171050965449,0.5539682971396053,95.93176417127734,0.17544610283684495
57,87.63611364811467,0.5520692528014678,96.00590048150156,0.17409419006544397
58,87.65599920246198,0.551524837977797,95.99780712100655,0.17456096305658053
59,87.62860205631341,0.5520634511375528,95.8557899554269,0.17627073276071273
60,87.59722127992212,0.5529358649732996,95.8301587706205,0.17485156779098587
61,87.65714559110876,0.5521235618172166,96.06438056840035,0.17286629304902082
62,87.57551130147476,0.5529415589138551,96.0030010918645,0.17575972546024682
63,87.60572021554202,0.5521073260109982,96.01781607489424,0.17420091929026288
64,87.70416548597336,0.5517600653224911,96.0131111754217,0.17325747072899486
65,87.66584445643527,0.5503813389669214,95.9820146874386,0.17462835239981114
66,87.61500054395235,0.5529057796116741,96.00055804413074,0.1724639506659558
67,87.66552182663267,0.5513030509778867,95.90188634045424,0.17283102974010833
68,87.68314666296823,0.5500633739251859,95.94153458715357,0.174068241783701
69,87.62857341692094,0.5515009036854772,96.07005520906579,0.17164182309049264
70,87.67140888282641,0.550027808364777,96.01373272194071,0.17358713309407736
71,87.67072265307137,0.5507174408488317,96.04516260932402,0.17315051095397943
72,87.69942004365441,0.5490957831417776,95.99594669698774,0.17492236707726627
73,87.65309885856747,0.5505376449344039,95.79257065936164,0.17633287642121898
74,87.69141681972155,0.5491128797222761,95.98973724190498,0.1748964677362749
75,87.70165233285256,0.5492433044752589,95.87504439353827,0.1727592271111066
76,87.73636072602503,0.5481493974003964,95.94204652178455,0.1719524160993253
77,87.71581598683926,0.5478750014595608,95.97916525930759,0.17313493318133835
78,87.7543814462169,0.5482522471979207,96.03440889064818,0.17270415429625502
79,87.69007885684569,0.5511621775880817,96.0910228000848,0.17484002347358799
80,87.70304405319172,0.5484601863705528,96.13171812043213,0.17113852422875112
81,87.76501498502915,0.5475421736108327,96.0705258277758,0.1715802014575697
82,87.79243146792184,0.546796391482413,95.94299669057953,0.17307532412186483
83,87.7894825098472,0.5460477589379462,95.8921968153347,0.17290198864662262
84,87.80040851134893,0.5468880430820086,96.02205603937902,0.17059257144776316
85,87.7857900475655,0.5468862437164707,95.84076102237655,0.17575856977656942
86,87.72761491688875,0.5484163630548352,95.9441593939832,0.17368465799093566
87,87.80935542150966,0.5466417258848253,96.10354846234868,0.17108321835380944
88,87.8262362698111,0.5448333573423115,95.88758238692066,0.172998395197773
89,87.82412863721014,0.5447180759344381,96.08425721875896,0.1708475144785274
90,87.8757949397755,0.5441519502942282,96.24189805968614,0.1704207390790695
91,87.78807208523725,0.5463892635901493,95.95910437080416,0.1722451821830184
92,87.82699844454794,0.5451178317157817,96.07353030051219,0.1716896906678131
93,87.8640193887359,0.5445149493810622,95.8833319189462,0.1743917004599645
94,87.88960525845933,0.5424529092850847,95.95764913771197,0.1719922548737057
95,87.83380110566085,0.5448197478566406,95.87405725946132,0.17296812576113557
96,87.88633664137497,0.5424020015919183,95.95661405462727,0.17391235826891446
97,87.84527778931587,0.5449813210363662,95.91271382531345,0.1711110108647267
98,87.79330380278334,0.5455935316028204,96.00251506774822,0.17276631751285
99,87.8942287303235,0.5418852836638254,96.06585277577491,0.17089082561067795
100,87.91954155752788,0.5408244146752489,95.97087724110497,0.17247386123106578
