Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
94,0.07601016147127053,0.27569940419099664,0.35428292042119974,0.5952167003883542
95,0.07592339629656944,0.2755420045956141,0.33665667276155864,0.5802212274310193
96,0.0748764558353975,0.27363562603469144,0.33664761627132395,0.5802134230361479
97,0.07516535790010422,0.2741630133699734,0.3382012789059466,0.5815507535081926
98,0.07387503944544989,0.27179963106201943,0.3389864196023641,0.5822254027456756
99,0.07272402543487692,0.2696739242768513,0.33818448320625905,0.581536312887045
100,0.07218916507613668,0.26868041438879886,0.34083135241856105,0.5838076330595217
101,0.07277579555732347,0.26976989371930193,0.3389216152032265,0.5821697477568089
102,0.07114852309305324,0.2667368049089837,0.33979026411797597,0.5829153147052974
103,0.0707014220907003,0.26589739015398456,0.3407252326964005,0.5837167401200692
104,0.06950956610044323,0.26364666904864026,0.34187939483468394,0.584704536355486
105,0.06870799867121279,0.2621221064145731,0.34254753641035324,0.585275607223087
106,0.06706263445757103,0.2589645428578419,0.3404943874211659,0.583518969204229
107,0.06586733737971293,0.2566463274229984,0.34174247815403574,0.5845874426927384
108,0.06577891256037272,0.25647399977458285,0.3525993653211129,0.5938007791516553
109,0.06432475261173069,0.25362324935173175,0.3432434546133439,0.5858698273621401
110,0.06428011430039798,0.25353523285807433,0.3401982745815709,0.5832651837557004
111,0.062106251374810746,0.24921125852338763,0.34449252495947313,0.5869348558055426
112,0.06235608010729822,0.2497119943200531,0.3418093481748647,0.5846446340939637
113,0.06167149154238223,0.24833745497282972,0.3436619632471925,0.5862268871752578
114,0.06050281068576439,0.2459731909899215,0.34184696831513556,0.5846768067190075
115,0.05977527448530639,0.2444898249116032,0.34523395134322393,0.5875661250814447
116,0.058311070617382735,0.24147685317102907,0.34453840621244725,0.5869739399772764
117,0.057078173250250434,0.23891038748922247,0.3451181728190437,0.5874675929947487
118,0.055759014052422375,0.23613346660823487,0.3463855976448502,0.5885453233565366
119,0.05605094966875822,0.23675081767283976,0.3499349667200441,0.5915530126033035
120,0.05457592625371767,0.23361491016995825,0.3479555380309214,0.5898775618981632
121,0.053537683478917436,0.23138211572832815,0.3527698743186327,0.593944336043903
122,0.05216595390134983,0.2283986731602218,0.340685859100608,0.5836830125167324
123,0.05106507539391476,0.22597582922497433,0.34798682696556815,0.5899040828520923
124,0.050214728443455446,0.2240864307437098,0.34735177354727026,0.589365568681502
125,0.04930913309399198,0.2220565988526168,0.3485993103565951,0.5904229927404547
126,0.049233684365372024,0.22188664755990167,0.34758936156383674,0.5895670967445832
127,0.04659957976072476,0.21586935808660931,0.351678839084824,0.59302515889701
128,0.04568306159767945,0.21373596234063993,0.35352706683804835,0.5945814215379155
129,0.04539281138755534,0.21305588794388045,0.3487105198109379,0.5905171630113201
130,0.044849618046631914,0.2117772840666154,0.35164712872396975,0.592998422193491
131,0.045403168830281136,0.2130801934255766,0.347139609102689,0.5891855472622262
132,0.04248886893519076,0.2061282827153779,0.34593425514622145,0.5881617593368523
133,0.041988893774867975,0.2049119171128609,0.36493431278340105,0.6040979331063806
134,0.04109057608316928,0.2027081056178299,0.34948231649205874,0.5911702939864779
135,0.040838070386770155,0.2020843150439196,0.3521259630046582,0.5934020247729681
136,0.0397659049135649,0.19941390351117672,0.34930140488602207,0.5910172627648215
137,0.0385372501270378,0.19630906786757915,0.3493268449535336,0.5910387846440651
138,0.03828247425767517,0.19565907660437112,0.3470147344635924,0.5890795654778668
139,0.03770978067808686,0.1941900632835956,0.34917397671670114,0.5909094488301072
140,0.03827538737799671,0.195640965490351,0.34829666418863925,0.5901666410333942
141,0.03688815226872225,0.19206288623448897,0.3449890692800489,0.5873577013030892
142,0.037734588613721545,0.19425392818092907,0.3479153680705222,0.5898435115100633
143,0.03595151669083347,0.18960885182615675,0.34606937791100606,0.588276616831747
144,0.036492786808895235,0.19103085302875877,0.34989785107394805,0.5915216404105162
145,0.036774443772335026,0.191766638840897,0.3508125813365351,0.5922943367419067
146,0.03455014479713513,0.18587669245264488,0.3459479183765209,0.5881733744199247
147,0.03474308464610138,0.186394969476382,0.34522839888466134,0.5875614000976079
148,0.03349187087604867,0.18300784375553053,0.3500167470460272,0.591622131977859
149,0.0333999975123716,0.18275666201912202,0.3530870220441227,0.5942112604487756
150,0.03259756887516695,0.18054796834959666,0.3676358968562549,0.6063298581269563
151,0.03222744801890689,0.17952004907226068,0.3529409366621969,0.5940883239571343
152,0.03145406213139206,0.1773529309918279,0.35195322987284894,0.5932564621416685
153,0.03136785368458272,0.1771097221627958,0.34506820110250813,0.587425059988513
154,0.030838842830592624,0.17560991666358886,0.3475717996728073,0.5895522026697952
155,0.0301506685686622,0.17363947871570623,0.3541827987364556,0.5951325892071914
156,0.02990990990030351,0.17294481750056437,0.3449463837699256,0.5873213632841271
157,0.029381723404119472,0.17141097807351627,0.34946222918143915,0.5911533042971503
158,0.029262472067872636,0.17106277230266273,0.34449484626411025,0.5869368332828587
159,0.029077761422993877,0.17052202621067425,0.351159536762285,0.5925871554145306
160,0.028887529391251412,0.16996331778137133,0.3499880104248876,0.5915978451827623
161,0.028482382114359314,0.1687672424209133,0.34432867147314256,0.5867952551556144
162,0.0277106561294905,0.166465179931091,0.3514523430266804,0.5928341614875786
163,0.02728357259127457,0.16517739733775494,0.3438463406072262,0.586384123768052
164,0.027175732159909982,0.1648506359099351,0.34486899374990776,0.5872554757087479
165,0.027238756329558824,0.16504168058269045,0.35101028720178046,0.59246121155885
166,0.02613108298910845,0.16165111502587431,0.34994996516334326,0.5915656896434607
167,0.025798790403418842,0.16062001868826575,0.3475777992576154,0.5895572909036199
168,0.02573073524210187,0.16040802736179344,0.3511479826983591,0.5925774065034535
169,0.025803075162736697,0.16063335632033807,0.3554160129781731,0.5961677725088577
170,0.025522669001644193,0.15975815785631792,0.3488397426140103,0.5906265678193034
171,0.0250445096597709,0.15825457231868817,0.34656174785281213,0.5886949531402593
172,0.02509225646209363,0.15840535490346794,0.3481318130956391,0.5900269596345908
173,0.024153422562908155,0.1554137142047257,0.3524855694335051,0.5937049514982211
174,0.02374739657803306,0.15410190322651132,0.3495850915216176,0.5912572126592771
175,0.023829717241692642,0.1543687702927397,0.3493898183118029,0.5910920557001277
176,0.024353610861428333,0.15605643486068857,0.3557962630983976,0.5964865992613728
177,0.024666477970410123,0.15705565246246353,0.3527150849544054,0.5938982109371987
178,0.023367262839698998,0.15286354320013323,0.3477428000732435,0.5896972105014942
179,0.023030152818476132,0.1517568872192499,0.34755895397269787,0.589541308113942
180,0.02338900387632751,0.15293463922972947,0.34966652165680406,0.5913260705032412
181,0.02341828446414327,0.1530303383781898,0.3498694732782958,0.5914976528087799
182,0.02268295950619023,0.15060863025135787,0.3480743769870427,0.5899782851826351
183,0.022360458338550267,0.14953413770290136,0.3482279102948428,0.5901083885989444
184,0.02231013057530864,0.1493657610542277,0.35007950165965745,0.5916751656607344
185,0.022453134753401674,0.14984370108016445,0.34708318383361303,0.5891376611910097
186,0.021801737159714164,0.1476541132502382,0.3473665070513917,0.5893780680101625
187,0.02121630650010376,0.14565818377318784,0.3571916562963588,0.5976551315736851
188,0.02051783127026005,0.14324046659467446,0.3465722501322801,0.5887038730399862
189,0.0204228850644994,0.14290865986531187,0.35281586268272236,0.5939830491543697
190,0.020491738359046125,0.14314935682372493,0.348896999041221,0.5906750367513605
191,0.020438489350704126,0.14296324475439176,0.3490845856445133,0.5908338054347545
192,0.01987030741784835,0.14096207794243226,0.34838703817524286,0.5902432025658939
193,0.019710213704976547,0.14039306857881748,0.3512327752283648,0.5926489477155635
194,0.019870045345188242,0.1409611483536802,0.3462031736087055,0.5883903241970465
195,0.019343907545211463,0.13908237683190297,0.3498815385544984,0.5915078516423078
196,0.019645977389791725,0.14016410877893,0.34840607947062374,0.5902593323875733
197,0.01886210043287743,0.13733936228509813,0.35100983322890167,0.5924608284341688
198,0.018709055553995844,0.13678104968889457,0.3518922905922462,0.593205099937826
199,0.018870103517305177,0.13736849535939882,0.3517750111837631,0.5931062393734895
200,0.01897406944703239,0.13774639540486128,0.3492351147966778,0.5909611787559973
201,0.018277662099272226,0.13519490411724927,0.34995244243822543,0.5915677834688308
202,0.018130626729108496,0.13465001570407817,0.3507110061155245,0.5922085832842382
203,0.01822861366401611,0.1350133832774222,0.3488937984305623,0.590672327463004
204,0.017894367674762202,0.13376983095886083,0.3516299082289263,0.5929839021667673
205,0.017624110231863388,0.13275582937055302,0.3540055424139542,0.5949836488626845
206,0.017760949730468746,0.1332702132153646,0.35113134813819324,0.5925633705673962
207,0.017558769300787102,0.13250950645439408,0.3505694447400084,0.5920890513596823
208,0.01716029915111207,0.13099732497693253,0.3523078911298381,0.5935552974490567
209,0.017432749807457487,0.13203313905023045,0.3515016352821728,0.5928757334232637
210,0.017187575293031825,0.13110139317731076,0.35030441793698586,0.5918652025055924
211,0.017344145525173695,0.1316971735656225,0.3502830895588906,0.5918471842958202
212,0.01693217495480409,0.1301236909820963,0.35146166423694236,0.5928420230018637
213,0.01668878765149798,0.12918509067031683,0.3494792267374298,0.5911676807280908
214,0.016492154674535676,0.12842178426784015,0.34950979175420066,0.5911935315564614
215,0.01636922553233508,0.12794227421902066,0.35412354049489914,0.595082801377169
216,0.01620128298222038,0.12728426054395092,0.3564744967163102,0.5970548523513649
217,0.016100868422069037,0.12688919742069865,0.35517376972075454,0.5959645708603445
218,0.015857164163933304,0.12592523243549444,0.3501380568033868,0.5917246461010279
219,0.01598950813052814,0.1264496268500945,0.35357937452982385,0.594625406899019
220,0.016347973549364944,0.12785919423086062,0.35255719238611316,0.5937652670762354
221,0.015732077648330546,0.12542757929710094,0.35298476808383267,0.5941252124626868
222,0.015660687988367762,0.125142670533946,0.3492059342167867,0.5909364891566493
223,0.01582982747387457,0.12581664227706352,0.3519883040133406,0.5932860220950268
224,0.01564387325412785,0.12507547023348684,0.3519866533076083,0.5932846309383114
225,0.015405903725304312,0.12412052096774454,0.35023943752488523,0.5918103053554282
226,0.015343293571361594,0.12386804903348399,0.3528122155148564,0.5939799790522038
227,0.01517716109999805,0.12319562126958104,0.3587561486712735,0.5989625603251622
228,0.015348211111874486,0.12388789735835573,0.3540458371761228,0.5950175099743896
229,0.01492961526881536,0.12218680480647393,0.35154826479414775,0.5929150569804648
230,0.014815290963844142,0.12171807985605154,0.3585307367613603,0.5987743621443392
231,0.01484925917186402,0.12185753637696775,0.3536855669147962,0.5947146937101825
232,0.014649162326068962,0.12103372392052127,0.350002082225967,0.5916097381094796
233,0.014339521198180272,0.11974773984581201,0.3546734707803758,0.595544684117301
234,0.014338515613657331,0.11974354101018281,0.3556229626343069,0.5963413138751221
235,0.0142852406082375,0.11952087938196196,0.35274018419543396,0.5939193414895948
236,0.014087295608354906,0.11868991367574123,0.3506109629564366,0.5921241111088423
237,0.013917201658241288,0.11797118995009455,0.35480039109590145,0.5956512327662065
238,0.014126882094036007,0.1188565610054237,0.35385559558847784,0.5948576263178256
239,0.014167692053740953,0.11902811455173502,0.35138854229009975,0.592780349109263
240,0.013895086851645862,0.11787742299374322,0.351910008074441,0.5932200334399041
241,0.01364297013746901,0.11680312554666082,0.3526774531957891,0.593866528098519
242,0.01349323917713976,0.11616040279346383,0.35421044599767126,0.595155816570477
243,0.013291075414847616,0.11528692646977634,0.35665524547829425,0.5972062001338351
244,0.013204860634036414,0.11491240417829754,0.3539088689811904,0.5949024029041994
245,0.013403788073758898,0.11577472985828513,0.35528562756649196,0.5960584095258551
246,0.013018046995212628,0.1140966563717475,0.3516223696456784,0.5929775456504895
247,0.012842390868202087,0.11332427307599235,0.3534799738239291,0.5945418183979401
248,0.013314742111391354,0.11538952340395273,0.3530884304309065,0.594212445536869
249,0.01295104308923817,0.11380264974612045,0.3534427438983655,0.5945105078115656
250,0.01283702785437528,0.11330060835836354,0.3530335051252242,0.5941662268466832
251,0.01270762524563714,0.11272810317590348,0.3534023039008498,0.5944764956672802
252,0.012650447932225244,0.11247421007602251,0.3536165963237333,0.5946567045983198
253,0.012381207677970107,0.11127087524581672,0.35340888377914353,0.5944820298201986
254,0.012311173252057902,0.11095572654017413,0.35662011319828524,0.597176785548706
255,0.012131538334442884,0.11014326277372977,0.35281596331356013,0.5939831338628734
256,0.012181635727625973,0.11037044770963816,0.35899723411930273,0.5991637790448474
257,0.012357389085816003,0.11116379395205979,0.3546896729782752,0.5955582868017834
258,0.011927240228782658,0.10921190516048448,0.3557605990708855,0.5964567034336067
259,0.011839725430200437,0.1088105023892475,0.35578041078490286,0.5964733110415779
260,0.011881665166565074,0.10900305118007052,0.35404557740976716,0.5950172916897182
261,0.011680178593552873,0.10807487494118544,0.3548571234138764,0.5956988529566566
262,0.012099127870123499,0.10999603570185382,0.3520004265508543,0.5932962384432032
263,0.011887736572688212,0.10903089733047332,0.35561927045266767,0.5963382181720938
264,0.01164951196557842,0.10793290492513588,0.35493387587876873,0.5957632716765685
265,0.01125498556377905,0.10608951674778734,0.35526021814330083,0.5960370946034322
266,0.011254430660843884,0.10608690145745554,0.3559038765121663,0.5965767985030648
267,0.011158803008130842,0.10563523563721927,0.3554317252531858,0.5961809500924915
268,0.011188159637032928,0.10577409719318302,0.357896837946562,0.5982447976761369
269,0.011210929473857111,0.10588167676164328,0.3563296219400643,0.5969335155107848
270,0.011343788790424464,0.10650722412317609,0.3559605165365898,0.5966242674720748
271,0.011305307416083642,0.10632641918208119,0.357037430706106,0.597526092071389
272,0.010866840895918212,0.10424414082296526,0.35793587745591837,0.5982774251598654
273,0.01078695706720689,0.10386027665670301,0.3542290985528049,0.5951714866765754
274,0.01080694963238761,0.10395647951132056,0.3585210963757743,0.5987663119913931
275,0.011035574925606698,0.1050503447191236,0.35456646025995864,0.5954548347775493
276,0.010882181849078345,0.10431769672053896,0.35636443928909484,0.5969626783050134
277,0.010799832335452982,0.10392224177457385,0.3572130503789784,0.5976730296566664
278,0.0105197140459439,0.10256565724424477,0.35477694452088165,0.5956315509783557
279,0.010705667696015135,0.10346819654374544,0.35495845934407966,0.5957839032267317
280,0.010678508970222355,0.1033368713007238,0.3560478817798804,0.5966974792806489
281,0.010542690335667217,0.10267760386601947,0.3614266298726259,0.6011876827352886
282,0.01051182526618731,0.10252719281335713,0.3544911543893672,0.5953915975132393
283,0.01038381810093089,0.10190102109856844,0.35469805507642577,0.5955653239372032
284,0.010294527092381408,0.10146194898769394,0.35852783360235724,0.5987719378881723
285,0.010286942191186078,0.10142456404237624,0.3566417969895985,0.5971949405257873
286,0.01028753801958141,0.10142750129812629,0.358728248617281,0.59893926955684
287,0.01047437143080204,0.10234437664474799,0.35402273264722994,0.5949980946584871
288,0.01017817804671601,0.10088695677200304,0.3550698258848352,0.595877358090434
289,0.009954934152926488,0.09977441632465954,0.35614343007881877,0.5967775381822097
290,0.010001617817415293,0.10000808875993628,0.35610696999254154,0.5967469899316975
291,0.009964453613085868,0.0998221098408858,0.35572242276182314,0.5964246999930697
292,0.009972029441892854,0.09986004927844194,0.3542113112025194,0.5951565434425798
293,0.009828047540022663,0.09913650962194838,0.35699437952859486,0.5974900664685522
294,0.010028636986008288,0.10014308256693663,0.35418426246320195,0.5951338189543608
295,0.009702743895814454,0.09850250705344739,0.3588775732933235,0.5990639141972445
296,0.009730422338668691,0.09864290313382251,0.3576663552116207,0.5980521341920123
297,0.009679148099305531,0.0983826615786823,0.35545491726153366,0.5962004002527452
298,0.009778147887977488,0.0988845179387425,0.3559888101190131,0.5966479783917927
299,0.009678737788677314,0.0983805762774203,0.3571498976813674,0.5976201951753031
300,0.009718660967490108,0.09858326920674779,0.3580459741582182,0.5983694294983812
301,0.009465601203832196,0.09729132131815353,0.35740519530598625,0.5978337522304894
302,0.00946456631992378,0.09728600269269871,0.3606224711270906,0.6005185019023899
303,0.009314394014165521,0.09651110824234442,0.35475817273993543,0.5956157928899598
304,0.00920804009649523,0.0959585332135461,0.35649069535836575,0.5970684176527559
305,0.009279733199070257,0.09633137183218278,0.356394436857169,0.5969878029383591
306,0.009319914833941206,0.0965397059967618,0.3563965872841386,0.5969896040000517
307,0.009155298751651768,0.095683325358454,0.35803625881422585,0.5983613112612026
308,0.009130281583018976,0.09555250694261755,0.35633982933362335,0.5969420653075332
309,0.00903093816889792,0.09503124838124521,0.3593640021340644,0.5994697674896244
310,0.00899239938108248,0.09482826256492566,0.3576247610704804,0.5980173585026445
311,0.008945897630414248,0.09458275546004276,0.35786183109947184,0.5982155389986722
312,0.008945162911172116,0.09457887137818952,0.36005366935340477,0.600044722794397
313,0.008984284599190682,0.09478546618121726,0.356189763619086,0.5968163566953288
314,0.008981434954326925,0.0947704329119949,0.35692985353843326,0.5974360664861414
315,0.00880781603521634,0.09384996555788575,0.3572420783529571,0.5976973133225187
316,0.008746854545314963,0.09352461999556567,0.357798053315791,0.5981622299308031
317,0.00867204758091775,0.09312382928615935,0.3580683528322588,0.5983881289198999
318,0.008778596695578445,0.09369416574994649,0.35830718237288156,0.5985876563819885
319,0.00857519173037167,0.09260233112817232,0.3582935560239675,0.5985762741906561
320,0.008546438510863454,0.09244694971097453,0.3588187451717342,0.5990148121471907
321,0.008489113625898943,0.09213638600411318,0.35731722801897914,0.5977601760062133
322,0.00844709339967367,0.0919080703729203,0.35717007033996073,0.5976370724277074
323,0.00850683619928748,0.09223251161758243,0.3579949122413301,0.5983267604255472
324,0.008404532178661422,0.09167623562658657,0.3581183985781673,0.5984299445868057
325,0.00844602024376426,0.09190223198467086,0.35734558198341065,0.5977838923753388
326,0.008402643151225976,0.09166593233707916,0.35951716136641476,0.599597499466446
327,0.00862243484737691,0.09285706676056976,0.3572381593027925,0.5976940348562905
328,0.008504800709007216,0.09222147639789344,0.3598477825585886,0.5998731387206704
329,0.008551989898229568,0.09247696955582815,0.35889400880550115,0.5990776317018531
330,0.008317115756885301,0.09119822233401977,0.3581650406253667,0.5984689136666722
331,0.008185707758898606,0.09047490126492876,0.3612303100969952,0.6010243839454396
332,0.008320412930402976,0.09121629750435487,0.35929522706614114,0.5994124014951152
333,0.008184379832370997,0.09046756232137018,0.35747365284980226,0.5978910041552743
334,0.008143387252376538,0.0902407183724539,0.3581855788504187,0.5984860723946871
335,0.008233956743940691,0.09074115242788518,0.3563695529958355,0.5969669613938744
336,0.008152256349927204,0.09028984632796316,0.3576520346800644,0.5980401614273614
337,0.008143531453632242,0.09024151735001047,0.3588400837460154,0.5990326232735704
338,0.008182634901077759,0.09045791784624362,0.35773290070740477,0.5981077668007704
339,0.008472576436903934,0.09204659926854405,0.3563328135946308,0.5969361888800434
340,0.008220854401901798,0.09066892743328223,0.35689623338485627,0.5974079287930955
341,0.007836480707353289,0.0885238990745058,0.360337327234515,0.6002810402090966
342,0.007821963209320775,0.08844186344328558,0.35851906649612136,0.5987646169373415
343,0.007763693262852732,0.08811182249194902,0.35948337404155184,0.5995693237996352
344,0.007852613339890681,0.08861497243632524,0.358935830034608,0.5991125353676119
345,0.007538378003847062,0.08682383315568981,0.35857887460065274,0.5988145577728157
346,0.007637246535868526,0.08739134130947142,0.35970581433746895,0.5997547951767197
347,0.007645893019841353,0.08744079722784641,0.35740476419171646,0.5978333916667055
348,0.007524908981126081,0.08674623323883338,0.35760528165359756,0.5980010716157602
349,0.007499372008891693,0.08659891459418931,0.3596676099068725,0.5997229442891714
350,0.007748376097415074,0.08802486067819178,0.3609263488739094,0.6007714614343039
351,0.007570566976702096,0.08700900514718057,0.3574880973371795,0.5979030835655387
352,0.007485598322295474,0.08651935229932939,0.3596932455662064,0.5997443168269345
353,0.007388337038832924,0.08595543635415345,0.3583674151486561,0.5986379666782388
354,0.0073518296343675444,0.08574281097775804,0.3570386080817083,0.5975270772791039
355,0.007346945247124465,0.08571432346536059,0.35865818374248776,0.598880775899918
356,0.007314961155884711,0.08552754618182794,0.36038150139571656,0.6003178336479074
357,0.007508446000455931,0.08665128966412404,0.35939813054887043,0.5994982323150506
358,0.007447988726538663,0.08630173072736527,0.3581805439154185,0.5984818659871145
359,0.007383668091355736,0.08592827294526369,0.3600718625319304,0.6000598824550183
360,0.007039024920142205,0.08389889701385951,0.3585057621584426,0.5987535070113933
361,0.00704185558545812,0.0839157648207899,0.35817440475263995,0.598476737018775
362,0.0069940372874739585,0.08363036103876366,0.35962978714816846,0.5996914099336161
363,0.006926968317126575,0.08322841051664134,0.3581157443538149,0.5984277269259963
364,0.007034731359348333,0.08387330540373578,0.36004702784408604,0.6000391885902837
365,0.0068670012945793064,0.08286737171275137,0.35744771347690557,0.597869311369053
366,0.006895059341137158,0.08303649403206495,0.3587425185307345,0.5989511820931106
367,0.006933219037082295,0.08326595364902929,0.36036299041348396,0.600302415798474
368,0.00689547871537915,0.08303901923420791,0.35914321883871014,0.5992855903813391
369,0.00675778127673286,0.08220572532818417,0.358754129168444,0.5989608744888467
