Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
40,36.56307429519998,2.6591033820705428,42.579571212693615,2.180844352096713
41,36.75445887431599,2.6464038373967718,42.43575405297344,2.1758418076751886
42,36.76277900087832,2.638035255981292,43.07816149058972,2.191961555325968
43,36.686858726465246,2.6585961365397375,42.65187229204205,2.2066249825293034
44,36.81073044669545,2.6104756046013105,41.7651472872894,2.2029392882999743
45,36.4768103977078,2.677415415603257,42.11650644588733,2.230246633856265
46,36.65072083075343,2.628802837639881,41.70372931951085,2.1935476120030226
47,36.65496312439716,2.642504400634211,41.048527205987654,2.186997354397654
48,36.58723105758617,2.6571897506610274,41.495498575068126,2.210294306504828
49,36.749786354976486,2.621553109098247,42.54962483043317,2.1243184309478575
50,37.05052854684304,2.592850728689127,41.76060125686463,2.191576553624337
51,36.65394575359173,2.6352518498991233,41.23934732216569,2.259884249244796
52,36.52882671751971,2.6669622690660306,40.439334329928194,2.2076156562162446
53,36.9189616844579,2.609498407238647,43.71485685174208,2.1263349424926
54,36.707899892787246,2.623532073686632,41.01537445853655,2.1600279595456504
55,36.76860148836672,2.618862433098087,42.04134279088389,2.1280754035699987
56,36.66437449086795,2.660907673298402,42.239615161185675,2.2400876279715427
57,36.67257563660413,2.639605872609465,41.92510730300788,2.140975859412814
58,36.7164240022866,2.627152875433412,40.49010757399489,2.2261490171786
59,36.77848598937864,2.6359773748937427,41.7917686511254,2.1388525875588082
60,36.70160525303207,2.647733033938375,42.58000557084191,2.1412751864161796
61,36.773430738319064,2.652749274761316,41.21726095963949,2.260914509897322
62,36.69631411985457,2.6438566522114253,41.69690226166662,2.2266242139375536
63,36.74838142302741,2.642930131230873,43.08855638325199,2.2411681600459348
64,36.800243758930826,2.6263121757633168,42.058624745370416,2.1952702141437177
65,36.74873199982079,2.627906850620029,42.04087787500851,2.158237972424121
66,36.81093018924405,2.629307457575564,42.23779257275419,2.190341091265725
67,36.8534617409483,2.6259413843191535,42.308554553297114,2.2128725046539435
68,36.99429933844684,2.608718529821072,41.857296171622,2.1342742170422873
69,36.881008865615236,2.6142859482242793,42.478696406602374,2.1147874162316143
70,36.93693629943293,2.604314133695262,42.64563308626483,2.1095134917545137
71,37.0646542122995,2.5890836737192044,42.18284148533131,2.1836710014916676
72,36.9988882823402,2.585227893865222,41.818720088238514,2.161983402395585
73,36.72026691797021,2.6186589104311033,42.01587535355137,2.15193457269847
74,36.965181238784716,2.5988299227221296,43.47711500018859,2.105009806510014
75,36.86491995385781,2.585749777636505,42.30853796401671,2.1271324149723414
76,36.904272936418394,2.614833360515088,41.0373042340646,2.201776686933309
77,36.99197310008372,2.606473842100756,41.96738503635192,2.166213209936568
78,37.013975541621875,2.6090311307762653,42.81075831308808,2.134131046309598
79,36.96172589011006,2.6268792661242517,42.429076208900405,2.1359996455224586
80,36.68348601832172,2.632196412157349,42.6286777878773,2.1557334077597035
81,36.97465252280388,2.6141463400248313,42.72642167133645,2.2108965990224623
82,36.90032399520318,2.604262024426214,41.75474161432795,2.146361555049515
83,36.97954399831211,2.621216354375867,41.66831720521382,2.1617447607190687
84,36.86200175428387,2.6102865212522564,42.17161622199552,2.1752079416650796
85,37.2236275226478,2.5581975831974773,42.99979603630554,2.099825828224798
86,37.18537723717231,2.555671213898844,41.93726331829634,2.1867003741645417
87,37.10520344602953,2.5712636630036805,41.52850175292515,2.1944969830095302
88,37.007763577428214,2.580369366106994,42.28443490279603,2.1604514565489947
89,36.98078078424825,2.60957594576453,41.31262455086204,2.193938666248981
90,37.00118777649442,2.5816652600530654,41.90832002684549,2.1274868364744184
91,37.14422784701748,2.5882849642059376,44.304782830092606,2.098291307545782
92,37.0562581090743,2.5819696467590982,43.56808805378044,2.115298815909168
93,37.10024952581128,2.5789532188074444,41.447234235425206,2.142156427640649
94,36.95584725677769,2.6046654893230983,42.508601799441706,2.119836089243551
95,36.99978149793367,2.6075300788199334,43.26277722292811,2.201926471615506
96,36.94578115970972,2.593059730514896,42.99106628623007,2.1444347457451087
97,37.20726549092179,2.5235555405738768,41.693557811563444,2.1121132198878865
98,37.16341116133106,2.558154414674497,43.18511524545074,2.1235945676739245
99,37.015364040955824,2.572932777230554,43.00234054011305,2.09739697292656
100,37.14875779249617,2.5777050935948362,41.22446170929568,2.1556584387354385
