Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
48,0.08913790777254187,0.2985597222877558,0.14868003745484226,0.38559050488159363
49,0.0881928977990331,0.2969728906803331,0.12030502095743496,0.3468501419308272
50,0.08736866848810881,0.2955819150220609,0.11969727115581176,0.34597293413764574
51,0.08711786608304015,0.29515735817194216,0.1265023183955505,0.3556716440701318
52,0.0857463888208378,0.2928248432439396,0.12065806265744007,0.34735869451827467
53,0.08530623264792639,0.292072307225328,0.12146930150153017,0.3485244632755786
54,0.08499924676725952,0.29154630295591044,0.12445605602464441,0.35278329895935323
55,0.08378224761801158,0.2894516326055384,0.1201446409458426,0.34661886986406637
56,0.08304599415777536,0.28817701878840957,0.12269554966052074,0.3502792452608643
57,0.08285896379881688,0.2878523298478178,0.12405679645951738,0.35221697355396914
58,0.08229542146582952,0.2868717857612169,0.12026516055622759,0.3467926766185059
59,0.08134433610990421,0.28520928475402796,0.11825655037939922,0.3438845015108986
60,0.08109768995387208,0.2847765614545412,0.11632329458677639,0.3410620098849715
61,0.08052339906442266,0.2837664516189725,0.11800099119859532,0.34351272348865813
62,0.0793609992327195,0.2817108432998622,0.11867094778302349,0.34448649869483056
63,0.07952762466372777,0.28200642663550735,0.12663494912823844,0.35585804631655926
64,0.0778041509589731,0.27893395447484176,0.15418367775156924,0.392662294792318
65,0.07765162819687992,0.2786604173485713,0.1190181095955053,0.3449900137620005
66,0.07692972333399287,0.2773620798414824,0.12288228536091714,0.3505456965374374
67,0.07669360123339189,0.27693609593801943,0.12127900010792605,0.3482513461681463
68,0.07594520340203374,0.27558157304513986,0.11853360028832745,0.34428708992398693
69,0.07517405187523853,0.2741788683965971,0.11797327608809216,0.3434723803860977
70,0.07489650637536882,0.27367226088036184,0.12269437440855636,0.35027756766392615
71,0.07421657293342286,0.2724271883153788,0.11708136378312348,0.34217154145709355
72,0.07412169251691876,0.27225299358669824,0.12000328874520107,0.34641490837607014
73,0.07326887333894141,0.27068223683674075,0.1178206837639317,0.34325017664078733
74,0.07312404763803676,0.27041458473617275,0.11739846806497761,0.3426345984645707
75,0.07235786117668258,0.2689941656926458,0.12047097495516988,0.34708928960019764
76,0.07155146666629365,0.26749105903991194,0.11728416735247565,0.34246776104105864
77,0.07106304275031831,0.2665765232542399,0.12130943578071483,0.3482950412806861
78,0.07033743366174142,0.26521205414109933,0.117219181063461,0.3423728684686639
79,0.06998503330003658,0.26454684519010346,0.12372289682867903,0.3517426571069807
80,0.0699330211865177,0.2644485227535176,0.12007847727423937,0.34652341518898744
81,0.0694985771515236,0.26362582792951755,0.12026841429949653,0.34679736778051895
82,0.06871529531077712,0.26213602444299244,0.1232842338729989,0.35111854675166176
83,0.06786788509433664,0.2605146542794409,0.11914022162581127,0.34516694747007753
84,0.06741197617572359,0.25963816394306055,0.11936152661713345,0.34548737548155567
85,0.06719555826368781,0.25922106060983513,0.12481366213611456,0.35328977077763596
86,0.0664495614092622,0.25777812438075925,0.12126845113085286,0.3482362002016058
87,0.06606743926348169,0.25703587155002644,0.11879255686994043,0.3446629612678746
88,0.0659266491708765,0.2567618530289819,0.12122671942817986,0.34817627637186865
89,0.06529207154528202,0.25552313309225455,0.12010863015677958,0.3465669201709528
90,0.06520917346391544,0.255360869092967,0.11957789695756808,0.3458003715405293
91,0.06457506981965598,0.25411625256889014,0.12884408016880644,0.35894857593923735
92,0.06405941217637684,0.2530996091983882,0.12712718378464619,0.35654899212400837
93,0.06385234799350749,0.2526902214046034,0.12080207464352512,0.34756592848483453
94,0.06285548863620198,0.2507099691599877,0.13069255196467974,0.36151424863299614
95,0.06244666763744327,0.2498933125104457,0.12207372176429643,0.34939050039217784
96,0.06219529520337007,0.24938984583051907,0.12330483230763317,0.3511478781192237
97,0.06197117842271497,0.24894011011228176,0.12003819803540937,0.3464652912420079
98,0.06132053543691742,0.2476298355144578,0.12154586663978532,0.34863428781430167
99,0.06088838641932931,0.24675572216126884,0.1285920051092191,0.3585972742635101
100,0.06054940251075715,0.24606788191626544,0.12216914141918747,0.3495270253058946
101,0.06003998806589727,0.24503058598039812,0.12773582935324185,0.357401496014275
102,0.05949726280229061,0.2439206075801932,0.12142974515952669,0.3484677103542403
103,0.05905794263378897,0.24301839978443807,0.12159360659255014,0.34870274818611646
104,0.05890946142081174,0.2427127137601402,0.12602518009578087,0.3550002536559388
105,0.058057767379826875,0.24095179472215367,0.12091292821699978,0.3477253632063669
106,0.057792816711402246,0.24040136586842065,0.12385709408458062,0.35193336597228264
107,0.05761296277745955,0.24002700426714396,0.12168721794596996,0.3488369503736236
108,0.057074425396645895,0.2389025437215893,0.12294912587692175,0.3506410213835822
109,0.05652653373804703,0.2377530940661909,0.12433521982321384,0.35261199614195465
110,0.056534295158710564,0.23776941594475637,0.12540295338967009,0.35412279422492715
111,0.055449441627649684,0.23547705116985324,0.14160952656278825,0.37631041250912556
112,0.05533942516205281,0.23524333181208945,0.12422057725860852,0.35244939673463554
113,0.05496508174166585,0.23444633019449432,0.12339530321974539,0.35127667616815295
114,0.05446476266802608,0.23337686832251836,0.12371884987973128,0.35173690434717153
115,0.05437754888780456,0.23318994165230317,0.12567547009806798,0.3545073625442326
116,0.05409869660883736,0.23259126511723813,0.12328810628940784,0.35112406110861705
117,0.053731730288537095,0.231801057565614,0.1312808923178107,0.3623270515953932
118,0.05347898992639755,0.23125524842994924,0.1240062102802251,0.3521451551281447
119,0.0524228116832718,0.22896028407405464,0.12671222929571546,0.3559666126137611
120,0.05214418937334524,0.2283510222734841,0.12727988128491194,0.35676306042654127
121,0.05164219026894125,0.22724918100829594,0.1266156647355951,0.35583094965951895
122,0.05114428299351827,0.22615101811293767,0.12586415055832859,0.3547733791567916
123,0.0510358911486983,0.22591124617578978,0.12652388727838657,0.35570196411938265
124,0.051208822197316206,0.2262936636260861,0.12662071169370567,0.35583804138077435
125,0.05056570190122618,0.22486818783728876,0.12708649649283363,0.3564919304736555
126,0.049866595890534104,0.22330829785418657,0.12782972838796086,0.35753283539831815
127,0.04962879132865023,0.22277520357672267,0.12880551002613805,0.35889484536022254
128,0.049008514871291556,0.2213786685100702,0.12683111355216378,0.35613356139538965
129,0.048976931112345086,0.22130732277162699,0.12759680733197779,0.3572069530845918
130,0.048639826128560444,0.22054438584684136,0.1289669286652213,0.35911965786520417
131,0.048122221140424914,0.2193677759845892,0.13251084823294637,0.3640203953529889
132,0.04774480635175752,0.21850584969688458,0.12646573232656835,0.3556202079839788
133,0.04720147911597651,0.21725901388889832,0.12848247456131787,0.358444520897332
134,0.04666359912609624,0.2160175898534567,0.13174851414276292,0.3629717814689772
135,0.04655023155393817,0.21575502671765998,0.14223933575669465,0.37714630550582706
136,0.04589495244092463,0.21423107253833332,0.12983733678451245,0.36032948364588824
137,0.045708359472970195,0.2137951343528898,0.1278590202322052,0.35757379690380725
138,0.04521975512663595,0.21264937132904002,0.1274911704218098,0.35705905733059035
139,0.04512803423115729,0.21243359958150992,0.12771056179759807,0.35736614528743216
140,0.044391527097410115,0.21069296878968247,0.1305130373338496,0.3612658817738669
141,0.04438555549196729,0.21067879696819825,0.1341156089348809,0.36621798008137296
142,0.04405624172237417,0.2098957877671064,0.13117408834973893,0.36217963547076876
143,0.043612615137734914,0.20883633576974797,0.13233408739121236,0.3637775245822814
144,0.0432983222100323,0.20808248895578,0.13060549885104908,0.3613938279094554
145,0.042871011472808175,0.20705316098241092,0.1324927813365573,0.3639955787321562
146,0.042673916215022055,0.20657665941490597,0.13038969575961243,0.3610951339461838
147,0.04211739816794088,0.20522523764864029,0.1349652569740104,0.3673761791053013
148,0.04169680975355256,0.20419796706518056,0.13116717128614389,0.3621700861282498
149,0.041702709787708896,0.2042124134025865,0.13781108374574072,0.3712291526075784
150,0.04095848523821617,0.20238202795262275,0.13188173962817282,0.3631552555425473
151,0.04092491186059845,0.2022990653972441,0.13318188953927695,0.3649409397961223
152,0.04037699775030081,0.2009402840405597,0.13491677914603425,0.3673101947210753
153,0.039940787723031404,0.19985191448427858,0.14055600695163112,0.37490799798301333
154,0.03993076388970641,0.1998268347587641,0.13212307548378435,0.3634873800887513
155,0.03974639112955983,0.1993649696650839,0.13557881171072012,0.3682102819187972
156,0.039119077278942344,0.1977854324234784,0.13850717993513662,0.37216552760181404
157,0.04086801924910101,0.20215840138144398,0.13510881428900381,0.36757150908225167
158,0.038521349494138296,0.19626856471207582,0.13280081652734047,0.36441846348304097
159,0.03846906239605261,0.19613531654460553,0.13494364070570303,0.3673467581260287
160,0.03808812425238632,0.1951617899394918,0.14201573317854532,0.3768497488105111
161,0.03771685034477444,0.1942082653873785,0.13358508769063976,0.36549293794906595
162,0.03729233222501623,0.19311222702101552,0.1362332595215014,0.36909789964384976
163,0.037105665095642774,0.19262830813679171,0.13490048892612683,0.36728801903428165
164,0.037267865569085575,0.19304886834448312,0.13462130709235773,0.36690776373955036
165,0.03659847316290524,0.19130727420279983,0.13384561796443042,0.3658491737921933
166,0.03641787710546767,0.19083468527882363,0.13659747814759385,0.3695909605869627
167,0.03619903048822774,0.19026042806697283,0.13827804263822496,0.37185755691961536
168,0.03588389784190874,0.18943045647917534,0.13358542380978466,0.36549339776497286
169,0.03530304198789302,0.187891037540094,0.13860246287325628,0.3722935170980772
170,0.03515847809921915,0.18750594150378047,0.1448121044033652,0.38054185630934895
171,0.03465761377092488,0.1861655547380473,0.1427657042420475,0.37784349172911197
172,0.034663982045304076,0.18618265774583861,0.1373811357277705,0.37064961314936035
173,0.035220413468891466,0.18767102458528717,0.13967011953969471,0.37372465738788857
174,0.033921608224501354,0.18417819693031354,0.13697653610286806,0.3701034127144305
175,0.03350150817809144,0.18303417215943976,0.13907533340939396,0.37292805393184614
176,0.03343785783411527,0.18286021391794136,0.13850281742762027,0.3721596665782313
177,0.03308460726627206,0.18189174600919103,0.13852211814443993,0.37218559636885457
178,0.03285124989340425,0.18124913763492573,0.1382547862700625,0.3718262850714867
179,0.032678147273732874,0.18077098017583706,0.1386690611533896,0.3723829496007968
180,0.0322893175144102,0.1796922856285439,0.14011645273399367,0.37432132284174474
181,0.03199628472755032,0.1788750533963591,0.13993077965319087,0.3740732276616316
182,0.031951869737234774,0.17875085940278657,0.13929732664896008,0.3732255707329819
183,0.03190627107386409,0.1786232657686677,0.14167644101090549,0.3763993105877128
184,0.03150495860047747,0.17749636221758877,0.14088710704018206,0.37534931336047767
185,0.030926998849462158,0.17586073708893113,0.1424209922371692,0.3773870589158685
186,0.030947821505849,0.17591992924580488,0.14117294627653848,0.3757298847264328
187,0.030465310020959886,0.17454314658834327,0.1388135405238192,0.3725768920958722
188,0.03044106743631593,0.1744736869453842,0.1412524929440309,0.37583572600809373
189,0.030193174896579224,0.17376183383176877,0.14299573159328305,0.37814776423150126
190,0.02990003225406898,0.17291625792292922,0.1422725370114347,0.37719031935010566
191,0.02971003206271604,0.17236598290473687,0.14275399744678374,0.37782799981841436
192,0.029327298310120462,0.1712521483372412,0.1549076408247993,0.3935830799523771
193,0.029109508172723623,0.17061508776401818,0.14435212586436114,0.37993700249430973
194,0.029156116032209314,0.1707516208772535,0.14210521206549845,0.37696844969506194
195,0.0287053692850092,0.16942658966351534,0.18026146373478455,0.42457209486114905
196,0.028681812432070266,0.16935705604453055,0.14621171603939692,0.38237640622742003
197,0.02813723010377005,0.16774155747390104,0.14381427397630994,0.37922852473978
198,0.027694941735856012,0.1664179729952748,0.1461941504408101,0.38235343654897375
199,0.027891731152070755,0.16700817690182346,0.14326746422044043,0.3785068879431924
200,0.027692797219534368,0.1664115297073324,0.14449602193480468,0.3801263236541304
201,0.027433974317650177,0.16563204496005648,0.14372813086800348,0.37911493094839127
202,0.027053660402725558,0.16447996960944988,0.1484385988697695,0.38527730126464693
203,0.026928740463732583,0.16409978812823794,0.14389275058978426,0.379331979392437
204,0.026743274821035282,0.16353371157359353,0.1463678775825301,0.382580550449876
205,0.02652162879897251,0.16285462473928247,0.1429275186213373,0.37805755993147033
206,0.026461456261716476,0.1626697767310095,0.14577919817947796,0.3818104217795501
207,0.02626315456482758,0.1620591082439601,0.14303524943331997,0.37820001247133767
208,0.02608517208398977,0.16150904644628972,0.14665761509596084,0.3829590253486146
209,0.025618826248999794,0.16005882121582612,0.14565366255155707,0.3816459911378044
210,0.02550648321880184,0.1597074926820963,0.14755716534185476,0.3841317031199778
211,0.025868230042856953,0.16083603465286303,0.14545893294332846,0.3813907877011825
212,0.025050027299165646,0.15827200415476403,0.14594646668590625,0.3820294055251588
213,0.025357678946209262,0.15924094619854925,0.14725214538357545,0.38373447249833503
214,0.025084195827596134,0.15837990979791639,0.14902961572621315,0.38604354123105483
215,0.024500765761163286,0.1565272045401798,0.14606719099748566,0.3821873768159876
216,0.024993557943303955,0.1580935101239262,0.14648538460344418,0.3827340912480154
217,0.024484414725330892,0.15647496517120843,0.15040415533124515,0.38781974592746715
218,0.024458536117875122,0.15639225082424998,0.1497219917728652,0.38693926108998705
219,0.023939764604265553,0.1547248028089406,0.14617739400651192,0.38233152368920864
220,0.023877088569280377,0.15452212970730236,0.1476905597610697,0.38430529499483834
221,0.023926297697958065,0.15468127778744933,0.1478685302415649,0.384536773588125
222,0.023182932413009984,0.1522594247099666,0.14799548810953989,0.38470181713833884
223,0.022979105721578037,0.151588606833027,0.1510174296933901,0.3886096109122754
224,0.022974170661257606,0.1515723281514723,0.14677471238389941,0.3831118797217066
225,0.02256401220929997,0.15021322248490634,0.15003710698556671,0.38734623657080586
226,0.023106570950100224,0.15200845683744119,0.1481055167040147,0.3848447956046888
227,0.022577469816831276,0.150258010824153,0.15006846010445393,0.3873867061534946
228,0.022533568602222404,0.15011185363662127,0.1511701496994659,0.3888060566651012
229,0.021998355230107312,0.14831842512010202,0.14955202082171568,0.38671956353631204
230,0.021587292256059997,0.14692614558362305,0.15053228629719223,0.3879849047285116
231,0.021747218367380434,0.14746938111818478,0.15600793709797903,0.3949784007993083
232,0.021453867829459735,0.14647138911562127,0.15059251997050513,0.38806252069802505
233,0.020865491067560415,0.14444892200207107,0.149542526251245,0.38670728755900763
234,0.020814364346426906,0.14427184183487402,0.15072383063676026,0.38823167134683934
235,0.020903868595359955,0.14458170214574165,0.14963261205285977,0.3868237480466521
236,0.021999638380665525,0.14832275071837606,0.1499917854679526,0.38728772956027485
237,0.021707242137383856,0.147333777991959,0.15049828485039285,0.38794108425171064
238,0.020270982004428104,0.14237619886915123,0.14938876027317052,0.3865084219951365
239,0.0204584266035766,0.14303295635473876,0.15664559573862802,0.39578478462243594
240,0.020980747839472066,0.1448473259659013,0.15235875290513662,0.39033159352675595
241,0.019806859335406084,0.14073684427116478,0.15089142890395468,0.3884474596441
242,0.019359615348263744,0.1391388347955514,0.15114718707508198,0.3887765258796909
243,0.026029680147554912,0.16133716294628125,0.8525324050107702,0.9233268137613952
244,0.04124651432275845,0.20309237879043726,0.15239311784710285,0.39037561123500386
245,0.019700797124365284,0.1403595280854324,0.15107580333802284,0.38868470942143174
246,0.019027063034888457,0.13793862053423783,0.15395697863812402,0.39237351928758396
247,0.019147355445725725,0.13837396953808084,0.15247289933237965,0.3904777834043566
248,0.019130023552331538,0.13831132835864002,0.15063294026620794,0.38811459682187677
249,0.01849608659269093,0.13600031835510876,0.15287049122830823,0.3909865614420887
250,0.018020203193325663,0.1342393503907318,0.15355868747008633,0.3918656497705385
251,0.01794895403216426,0.13397370649558166,0.1549077080319284,0.39358316533094806
252,0.03156324593869025,0.17766047939451882,0.1475773214039126,0.38415793809826787
253,0.0227083855308207,0.150693017525102,0.1521772353022218,0.3900990070510585
254,0.019133800781950986,0.13832498249394787,0.15594833319298207,0.39490294148433747
255,0.017886085925718654,0.13373887215659722,0.15307457694612908,0.39124746254273535
256,0.017582654610202603,0.13259960260197842,0.1543296139051761,0.39284807993062165
257,0.017275479178721378,0.1314362171500739,0.15528421963601996,0.3940611876803144
258,0.01705073448630459,0.13057846103513623,0.15273300435590784,0.3908107014347328
259,0.016822097609011585,0.12970002933311767,0.15677943328025132,0.3959538272074805
260,0.0169181320412144,0.13006971992440977,0.15528744648408574,0.39406528200805224
261,0.016494509445082628,0.1284309520523874,0.15410685809243024,0.3925644636138506
262,0.01639604590059461,0.1280470456535199,0.15453801236003656,0.39311323096537537
263,0.016499140659679144,0.1284489807654352,0.1545284917700041,0.3931011215578049
264,0.01626629222503058,0.1275393751946064,0.15601771635942416,0.39499078009419936
265,0.016160547929820957,0.12712414377222353,0.15472651431887768,0.39335291319485316
266,0.015977888640537907,0.12640367336647265,0.15459125713910113,0.39318094707030393
267,0.016378588242455274,0.12797885857615418,0.15662092231884944,0.3957536131469294
268,0.016061905003298415,0.12673557118385673,0.1558552244344051,0.39478503572755275
269,0.01582382752501669,0.1257927959980884,0.15455858760646413,0.39313939971270256
270,0.015873589641948252,0.1259904347240228,0.15808723669958813,0.39760185701224804
271,0.015558736863740751,0.12473466584611012,0.15507752085551094,0.39379883297885854
272,0.015881157022395405,0.12602046271298722,0.15496886809999982,0.3936608541625644
273,0.015447762393446092,0.12428902764703766,0.15876811192810433,0.39845716448334106
274,0.015109277054697936,0.12291979927862694,0.15494269671715954,0.393627611731138
275,0.014948621462741268,0.12226455521835128,0.15769927478015758,0.39711367992069674
276,0.01473393372215994,0.12138341617436849,0.15733206210402742,0.39665105836746156
277,0.014628517469659366,0.12094840829733712,0.1573746618734304,0.3967047540343201
278,0.014566286106467952,0.12069087002117415,0.15681818072745532,0.39600275343418423
279,0.01618116252183377,0.12720519848588646,0.15737403585806936,0.39670396501430305
280,0.015272582081428752,0.12358228870444483,0.15681384250070166,0.39599727587535455
281,0.014683870694777588,0.12117702214024566,0.15661106171051525,0.395741154936551
282,0.01460032288697977,0.12083179584438762,0.15761851785220812,0.39701198703843704
283,0.013805399841347389,0.11749638224791174,0.15868743491610868,0.3983559148752641
284,0.014150195723184782,0.11895459521676656,0.15805612392215854,0.3975627295436011
285,0.013784888911675078,0.11740906656504461,0.1569156761773712,0.39612583376671007
286,0.013561147710590806,0.11645234094079349,0.15919464588778157,0.3989920373739075
287,0.013761301197572361,0.11730857256642568,0.15935328858919273,0.3991907922149417
288,0.014075538527545336,0.11864037477834152,0.16045903220925056,0.4005733793067764
289,0.013558264230344313,0.11643995976615723,0.16168563452527293,0.4021015226597295
290,0.013368388249649064,0.11562174643919311,0.16113714184027267,0.4014189106659932
291,0.013362821147214638,0.11559766929836708,0.15867474346692964,0.3983399847704592
292,0.013397584310285468,0.1157479343672511,0.15879713668095627,0.3984935842406453
293,0.012991433289999894,0.11397996881031287,0.15873960413421323,0.39842139015646894
294,0.013345108110481776,0.11552102886696333,0.15978047887439506,0.3997255044082064
295,0.013091731966155996,0.11441910664812933,0.15953104563119072,0.39941337688063316
296,0.012786367759798212,0.11307682238106186,0.15979775650733635,0.39974711569608146
297,0.013317866129776765,0.11540305944721208,0.15911633605253062,0.39889389071848497
298,0.01235333001216382,0.11114553527768814,0.1600564967348617,0.40007061468553484
299,0.012830889278172433,0.11327351534305109,0.15826333588704078,0.3978232470420008
300,0.01300390877898144,0.11403468235138571,0.15978775557432479,0.3997346064257194
301,0.012334225475184295,0.11105955823423887,0.16106962121548946,0.40133479940753886
302,0.012713377458953118,0.1127536139507427,0.16057317460753182,0.4007158277477093
303,0.01197453796665546,0.10942823203659767,0.163520691198759,0.40437691724276126
304,0.011902288131913318,0.1090976082776947,0.1604815075239704,0.4006014322540178
305,0.01169222117149591,0.10813057463777723,0.1614453477983087,0.4018026229360738
306,0.011600650227757504,0.10770631470697298,0.16249732965416255,0.4031095752449482
307,0.01160508165568764,0.1077268845538923,0.1615095282979373,0.4018824807054138
308,0.011522617648045162,0.10734345647520933,0.16207093081046525,0.4025803408146817
309,0.011305580691091348,0.10632770425007468,0.16120019655798903,0.4014974427788912
310,0.011323952063923417,0.10641405952186683,0.16377048243891587,0.4046856588006497
311,0.011287319999161076,0.10624179967960386,0.16151872851021623,0.40189392693870885
312,0.011312232034725728,0.10635897721737328,0.16057889997980895,0.4007229716148164
313,0.01121034582537339,0.10587892059032993,0.16110980525489532,0.4013848592746061
314,0.011090985965856342,0.10531375012720962,0.1618476213511541,0.40230289751772125
315,0.01094161195595343,0.1046021603789971,0.16303165624918628,0.40377178733683994
316,0.010867929967657751,0.10424936435133669,0.1630075719525748,0.40374196209036134
317,0.011041618613340591,0.10507910645480667,0.1615381355625191,0.4019180707090925
318,0.010794006086392355,0.10389420622148453,0.16221957210153087,0.4027649092231483
319,0.010833221401524871,0.10408276226890249,0.1653003097158927,0.40657140789274976
320,0.010439477290594796,0.1021737602841101,0.16297927109352803,0.403706912367782
321,0.01067382339108434,0.10331419743231972,0.1628803497981339,0.4035843775446888
322,0.01073908170322471,0.10362954068809101,0.16117441583344116,0.401465335780614
323,0.01029302077602268,0.10145452565569799,0.16253530914967992,0.4031566806462221
324,0.010145256584768825,0.10072366447250033,0.16374078949137771,0.40464897070347
325,0.01038041472238574,0.1018843202970199,0.16273271300045497,0.4034014291006602
326,0.010403645289965954,0.10199826121050277,0.16261370305464226,0.40325389403531153
327,0.01012737588090943,0.1006348641421522,0.16298731276663472,0.4037168720361272
328,0.009978299048233559,0.09989143631079472,0.16376061644056078,0.40467346891112194
329,0.010185460306640762,0.10092304150510309,0.16249635783562436,0.40310836984069726
330,0.010379202928968639,0.10187837321516593,0.16417478334732546,0.4051848755165048
331,0.009842822588746851,0.09921100034142812,0.16543831357351182,0.4067410891138389
332,0.01006104889112488,0.1003047800013782,0.16510847802560646,0.4063354255114935
333,0.0098403533259309,0.09919855505969279,0.1652028198276204,0.40645149750938353
334,0.009676116650161649,0.09836725395253061,0.1632761248262963,0.40407440506210773
335,0.009635644156650169,0.09816131700751661,0.16549361732376552,0.40680906740603207
336,0.00956855030234571,0.09781896698670309,0.16514347638924878,0.40637848908283614
337,0.00955256893585542,0.09773724436393437,0.1638353610001042,0.40476581006812345
338,0.009406572909204505,0.09698748841579777,0.16497629361594787,0.4061727386420067
339,0.009298672975081567,0.09642962706078234,0.16801249846475175,0.40989327692065375
340,0.009231159560989962,0.09607892360445115,0.16537050226434474,0.40665772126487987
341,0.009457784572426686,0.0972511417538462,0.16630508169136538,0.40780520066738407
342,0.009227742164405564,0.09606113763851418,0.16629131267046254,0.4077883184575823
343,0.009288490229824593,0.0963768137563418,0.16603550346090892,0.40747454332867095
344,0.009517261541955391,0.09755645310257743,0.16496774908631176,0.40616222016124515
345,0.009152198071132819,0.09566712116047403,0.16541941157764517,0.4067178525435602
346,0.008996478608384673,0.09484976862588898,0.1647850292036933,0.4059372232300129
347,0.008938491694052026,0.0945435967903275,0.16488145978259588,0.40605598109447405
348,0.009072847758182068,0.09525149740650836,0.16576006007955352,0.40713641458306515
349,0.008940924936419318,0.09455646427621603,0.16781373784366707,0.40965075105956666
350,0.00851202174921124,0.09226061862577792,0.16568539490423287,0.4070447087289465
351,0.008600284844076976,0.09273772071857803,0.16815245107494442,0.41006395973670307
352,0.008745306281591729,0.09351634232363737,0.16560972168095126,0.4069517436760178
353,0.008526630341920008,0.09233975493751329,0.16732483136175932,0.4090535800622693
354,0.00840055431276105,0.09165453787326108,0.16736662617657241,0.40910466408557655
355,0.008347805102819194,0.09136632368011309,0.16811024108944683,0.4100124889432599
356,0.008407836496219274,0.09169425552464709,0.16724892462868707,0.4089607861747714
357,0.00841510448310255,0.09173387860056148,0.1698760376493842,0.41216020871668846
358,0.008215969629376672,0.09064198601849295,0.16760162888713548,0.4093917792129386
359,0.00806191921021898,0.08978819081716136,0.16740436011544108,0.40915077919446896
360,0.008071607505576847,0.08984212545113149,0.1660810394816864,0.4075304154068582
361,0.008025680388443843,0.0895861618133283,0.16878080916599827,0.41082941614007906
362,0.00810058157507164,0.09000323091462684,0.16759519729936434,0.40938392408516033
363,0.008022942020274247,0.08957087707661597,0.16801900313820362,0.40990121143783365
364,0.007959419956043703,0.0892155813523832,0.1706412460434666,0.413087455683983
365,0.007879542894363595,0.08876678936608891,0.1674122227941966,0.40916038761614815
366,0.007965837365661461,0.08925153985036595,0.16899571788263135,0.4110908876180927
367,0.008272945367819869,0.09095573301238283,0.16890248249092946,0.41097747199929274
