Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
50,0.08663768777455817,0.2943428065615978,0.11965677533765638,0.3459144046403046
51,0.08632900102805689,0.29381797260898945,0.1205661168953426,0.34722631941623117
52,0.08521304956317664,0.2919127430640476,0.12162594146451744,0.3487491096254117
53,0.08413433803706406,0.2900591974702131,0.12485314574855091,0.353345646284981
54,0.08414091413112665,0.29007053302796315,0.12008430971629169,0.3465318307403978
55,0.08359861091465086,0.28913424375997193,0.12634067470350602,0.3554443341839985
56,0.08223645539038191,0.2867689930769746,0.12144754680078028,0.34849325215960825
57,0.08132883145947911,0.2851821022776133,0.12158405811617223,0.3486890564904099
58,0.08143557320317209,0.28536918755039425,0.11754293506849448,0.3428453515340327
59,0.0802070433170328,0.28320848030564477,0.12192189806995672,0.34917316344466787
60,0.07991045213394965,0.2826843683933543,0.11839262027720461,0.34408228707273586
61,0.07932826868009113,0.2816527448474293,0.1288711181371483,0.3589862366959885
62,0.07823719425209097,0.2797091243633124,0.11795537332460433,0.34344631796629344
63,0.07762782661261364,0.27861770692584065,0.11843313688480758,0.34414115837081677
64,0.07721011886342473,0.2778670884855289,0.12086112113960992,0.3476508609792444
65,0.07629812238044588,0.2762211475981625,0.11761979201568772,0.34295742012046876
66,0.07584574715435591,0.2754010660007617,0.11823154097800563,0.34384813650506474
67,0.07493610388124076,0.2737445960767824,0.11700312898386189,0.3420572013331424
68,0.07521254661025835,0.27424905945191197,0.11887109006450658,0.3447768699673842
69,0.07416371339578268,0.2723301551348706,0.11840887292186023,0.3441059036428469
70,0.07367213660227218,0.27142611628631497,0.12629013628032296,0.3553732351772189
71,0.0727517819287972,0.26972538243331345,0.11982860270398947,0.34616268242545944
72,0.0723605537251936,0.26899917049164596,0.11858961815220737,0.3443684337337082
73,0.07182084012424565,0.2679941046445717,0.1254969574857379,0.3542554974672064
74,0.07087871888090101,0.26623057465456706,0.11819678500718982,0.3437975930794016
75,0.07088470039699955,0.26624180813125414,0.11828109804666892,0.3439201913913589
76,0.07060471297321509,0.26571547371806387,0.12779369752806058,0.3574824436641058
77,0.06972650628423474,0.26405777073253256,0.11992097493069803,0.34629607986620065
78,0.06971738393789964,0.2640404967763461,0.12177972321177115,0.34896951616405
79,0.06909771398222019,0.262864440315194,0.12083197414030063,0.3476089385218692
80,0.06843508834437219,0.26160100983056656,0.11929462143866199,0.34539053466860087
81,0.06749266018362661,0.25979349526811985,0.12264504547274643,0.3502071465186661
82,0.06756953347917048,0.2599414039339837,0.12293194549157763,0.3506165219888784
83,0.0669847254003148,0.25881407496563014,0.11906679938344458,0.34506057349897945
84,0.06624052746925384,0.2573723517964854,0.11849477131397482,0.3442306949038316
85,0.06599625515509938,0.25689736307541067,0.12008087443326998,0.3465268740419276
86,0.06551496976415187,0.25595892202490594,0.13119250952700653,0.36220506557336624
87,0.06523300469392751,0.2554075266978785,0.13855970329116604,0.3722360854231707
88,0.06516024505443425,0.2552650486346187,0.12383061089120256,0.3518957386658761
89,0.0640189229131092,0.25301960974025156,0.12282261917280089,0.3504605814821417
90,0.06365742636514952,0.252304233744005,0.11958423295024538,0.34580953276369547
91,0.06342475396509846,0.25184271672037384,0.11889580770815687,0.3448127139595593
92,0.06257727759307946,0.2501545074410602,0.11977901064470522,0.3460910438666468
93,0.06246680658780382,0.24993360435884532,0.12138647352979694,0.3484056163867008
94,0.06157505805190846,0.2481432208461647,0.11951632876666278,0.34571133734181003
95,0.06170343521950427,0.2484017617077308,0.1266952461076424,0.35594275678491116
96,0.0612309695598623,0.24744892313336564,0.12094894275422817,0.34777714524423275
97,0.060640975568155134,0.24625388437170923,0.11925141730373665,0.3453279851152186
98,0.06014672112761213,0.24524828465783838,0.1216439340962607,0.3487749046251188
99,0.05976488738624696,0.24446858159331428,0.12040942291160023,0.3470006093821742
100,0.05985734249384046,0.24465760256701705,0.12146934822227114,0.34852453030205943
101,0.05927219851563405,0.2434588230392032,0.11977794491086426,0.3460895041905551
102,0.0585301889424363,0.24193013235733224,0.12234987615632384,0.34978547161985424
103,0.058483960408925104,0.24183457240213838,0.12283434643552711,0.35047731229785345
104,0.05762886316887567,0.24006012407077457,0.1317934111405747,0.36303362260343697
105,0.05747545709102615,0.23974039520077994,0.12318404491398784,0.3509758466247896
106,0.05670172693567569,0.23812124419227212,0.12614372589109327,0.35516718019982263
107,0.0565303927022494,0.23776120941450773,0.1275309876539493,0.35711481018567304
108,0.05622475089048323,0.23711758874128935,0.12325885621452308,0.3510824065864353
109,0.055825124601102886,0.23627341069426938,0.1224992613475176,0.3499989447805773
110,0.055608355433104925,0.23581423925010322,0.12192188644984338,0.3491731468051966
111,0.0553333020701447,0.2352303170727462,0.12369819766929997,0.351707545653061
112,0.05503351149181221,0.23459222385196873,0.12392737504587133,0.3520332016243231
113,0.05396355816516871,0.23230057719508299,0.12326377683978036,0.3510894143089198
114,0.053844090231881886,0.2320432938739706,0.12377887018492736,0.3518222138878206
115,0.05325823692956358,0.23077746191854087,0.12403386792471284,0.3521844231716003
116,0.05339569200077172,0.23107507870986807,0.12638594706647732,0.35550801266142695
117,0.052816320573985644,0.22981801620844622,0.1250866884840292,0.3536759653751287
118,0.05237175284124947,0.2288487553849692,0.12737138561739425,0.35689127982817714
119,0.05207994441774604,0.22821030743098797,0.12590672816237153,0.35483338084567456
120,0.051821396047839974,0.22764313310056153,0.12477655845045332,0.35323725518474597
121,0.0511772873163834,0.2262239759980878,0.1242074681040245,0.3524307990287235
122,0.05096280968166152,0.2257494400472823,0.13195276429106514,0.3632530306701723
123,0.05027952273267376,0.22423095846174712,0.12758657218701186,0.3571926261655073
124,0.050007210454707185,0.2236229202356216,0.12929617779265504,0.3595777771117885
125,0.0497895206626599,0.2231356552921561,0.12529572553925414,0.3539713625976742
126,0.04936578095011345,0.22218411498150234,0.1254682606714874,0.35421499216081664
127,0.04889710006024183,0.22112688678729647,0.13507848429865546,0.3675302495015281
128,0.04855791439783397,0.22035860409304187,0.12631341845711005,0.3554059910259112
129,0.048417154374352456,0.22003898376049744,0.13063648967709265,0.3614367021721683
130,0.04795406161232872,0.21898415835929486,0.13102261564889495,0.3619704623983771
131,0.04758881345511313,0.21814860406409464,0.1266926670024055,0.3559391338451077
132,0.04737439042705645,0.2176565882923291,0.12917175495579575,0.3594047230571626
133,0.047125014457823994,0.21708296676115332,0.14127019306721406,0.3758592729562676
134,0.046407033177680856,0.2154229170206384,0.1307261566403255,0.3615607233098273
135,0.0460948253819458,0.2146970548981653,0.13197946508897138,0.36328978115131644
136,0.045726151365145164,0.21383673997969846,0.13046793134402085,0.361203448687884
137,0.04544870571248904,0.2131870205066177,0.13052098695710065,0.3612768840613812
138,0.04502353879827947,0.21218750858210167,0.12836437711034793,0.35827974699994963
139,0.04516376228208629,0.2125176752227595,0.1320934411500943,0.3634466138927343
140,0.044426656049644755,0.21077631757302517,0.1306163586447653,0.3614088524714984
141,0.04412316613537759,0.21005515022340582,0.13098609347787615,0.36192000977823285
142,0.04373214900266599,0.2091223302344013,0.12990647283482215,0.3604254053681873
143,0.043577432245492626,0.20875208321234215,0.13015228085479152,0.3607662412903839
144,0.043232265202619455,0.20792370043508618,0.1302132824059584,0.3608507758145441
145,0.04266065387865133,0.20654455664251076,0.13363496478647902,0.36556116422081686
146,0.04261270539731331,0.20642845103646276,0.13264050304193398,0.36419843909870614
147,0.0419715155679801,0.20486950863410616,0.1320065508572347,0.36332705770040674
148,0.04174698529609838,0.2043207901709916,0.13020233896747505,0.3608356121109376
149,0.041279851279565474,0.20317443559553813,0.13453746166730282,0.36679348640250253
150,0.04119397115226217,0.20296297975803906,0.13408028352792592,0.3661697468769449
151,0.04070102733536402,0.201744956158423,0.13252514712104516,0.3640400350525271
152,0.04049307929150244,0.20122892260185274,0.13538145586180989,0.36794219092380515
153,0.04028426662937687,0.2007094084226668,0.13627225035938884,0.3691507149652955
154,0.039837446505562285,0.19959320255349952,0.13531639019771233,0.3678537619730323
155,0.039346636202634316,0.1983598654028438,0.13495101165638393,0.36735679067683497
156,0.03908386311716326,0.1976963912598388,0.1345983778600472,0.3668765158197608
157,0.03887517167974111,0.19716787689616458,0.13597171467872385,0.36874342662442655
158,0.03845733961271275,0.19610542983995305,0.13307683693213776,0.3647969804317708
159,0.038092348542346485,0.19517261217278023,0.1400016435127126,0.3741679349071919
160,0.03792371969630528,0.19474013375856883,0.13491276116104717,0.36730472520925617
161,0.037732079722140106,0.19424747031078707,0.13404331025616492,0.36611925687699753
162,0.0373221414750803,0.19318939276026595,0.13685525539781046,0.36993952937988456
163,0.03709708905132324,0.1926060462480948,0.13929621720349747,0.37322408443654526
164,0.03666721975322392,0.19148686574599294,0.13495732807284813,0.367365387690305
165,0.03658662907372057,0.1912763160292475,0.13540444075100236,0.3679734239738005
166,0.03605688054104335,0.18988649383524714,0.1406440312286259,0.3750253741130404
167,0.035972617607565635,0.18966448694356472,0.1400056189959191,0.37417324730119217
168,0.03547396574737135,0.18834533640993437,0.13697570441764445,0.3701022891278092
169,0.03527083526863861,0.18780531214169266,0.13672969929636408,0.3697697922983489
170,0.03508365461907211,0.18730631227770225,0.1371903390048154,0.3703921422017689
171,0.034416975581830773,0.18551812736719497,0.13887434167758875,0.37265847860687235
172,0.0345153668634025,0.1857831178105333,0.13926043250228792,0.37317614138940863
173,0.03404443870524793,0.1845113511555534,0.1430358335345414,0.3782007846826093
174,0.033679402968275644,0.18351948934180162,0.14171648949672994,0.3764525062962524
175,0.03348532385298911,0.18298995560682862,0.13955041759013476,0.37356447581392793
176,0.03329043471938899,0.1824566653191628,0.14549278190060744,0.38143516080797724
177,0.032781663842635436,0.18105707343993893,0.14183548004562513,0.3766105150492019
178,0.032584142484315376,0.18051078218299144,0.13956030895047292,0.37357771474015006
179,0.03229543360692677,0.17970930306171345,0.14618924289160284,0.38234701893908213
180,0.03222106634904509,0.1795022739383685,0.14374982044449808,0.37914353541171986
181,0.03166126358674145,0.1779361222089024,0.14419796937434276,0.37973407718341895
182,0.03142882969316816,0.1772817804884872,0.1414410179727057,0.37608645013175585
183,0.03147173823090242,0.17740275711189615,0.14154887336745303,0.3762298145647857
184,0.03108592755827719,0.17631201762295498,0.14546724525139204,0.3814016849089579
185,0.03083230391998444,0.17559129796201303,0.14284826541325382,0.377952729072372
186,0.03032024124452609,0.17412708360426327,0.14105431343231375,0.3755719816923432
187,0.0300874584506209,0.17345736781878393,0.14271249479037817,0.3777730731409773
188,0.029635412151394633,0.17214938905321342,0.14830405731189314,0.3851026581470104
189,0.029591397188819476,0.17202150211185657,0.1424149936889193,0.37737911135742436
190,0.029422365033887524,0.1715294873597176,0.1464389806313689,0.38267346475992936
191,0.02925048577380954,0.17102773393169174,0.1464930216155549,0.3827440680344438
192,0.028772188480751686,0.16962366721879257,0.14479273420115527,0.38051640464131803
193,0.0284757900028132,0.16874771110392342,0.1456722842778056,0.38167038695424826
194,0.028467064447708773,0.1687218552758023,0.14633194278426112,0.38253358386455577
195,0.028033159269963456,0.1674310582597012,0.1424042567906298,0.3773648854764176
196,0.027852336120795792,0.16689019180525796,0.14506482045565333,0.3808737592111766
197,0.02778306174645702,0.16668251781892732,0.1471592976589977,0.3836134742928065
198,0.0274129535717011,0.16556857664333863,0.14961615306446716,0.38680247292961706
199,0.02736413085950103,0.16542107138904955,0.14585049614368287,0.3819037786454631
200,0.026826773065626773,0.16378880628915632,0.1481565033915879,0.3849110330863327
201,0.026691001711895642,0.16337380974897917,0.1510580491324006,0.3886618699234601
202,0.026345459136296562,0.16231284341140895,0.1489581747142804,0.38595100040585517
203,0.026142005906545827,0.16168489696488608,0.1483085655259822,0.3851085113652803
204,0.026163141789928446,0.16175024510005678,0.14957286109326212,0.38674650753854534
205,0.025639957382609515,0.1601248181345088,0.1488073127287134,0.3857555090063049
206,0.02546589059739385,0.15958035780569566,0.14932035420667475,0.3864199195262516
207,0.02523945506670562,0.15886930183866743,0.15497891596618413,0.393673616040222
208,0.025186173051054243,0.15870152189268458,0.1496490750706632,0.3868450272016731
209,0.02498684573951492,0.1580722801110774,0.14966522279698036,0.38686589769192675
210,0.024518192392495836,0.15658286110713343,0.14986983396347053,0.3871302545183863
211,0.02428828305787741,0.15584698604040248,0.1510386689127613,0.38863693714411823
212,0.02416326419945753,0.15544537368303224,0.1488110112283034,0.3857603028154963
213,0.02400399263284633,0.15493221947950764,0.1516608602331091,0.3894365933410843
214,0.02370171750416951,0.15395362127656986,0.1521821268427329,0.39010527661482985
215,0.023587292231202848,0.15358154912359379,0.15676939758264982,0.39594115419169273
216,0.02330589556183765,0.15266268555818624,0.150286856916479,0.3876684884233938
217,0.023208093121336516,0.15234202677310196,0.152695429650942,0.390762625708936
218,0.02293836972436978,0.1514541835816026,0.15074240126264915,0.38825558754852346
219,0.022642385408514334,0.15047386952063915,0.15145866036865915,0.3891769011242306
220,0.022495722408542907,0.14998574068404938,0.15148256894932396,0.38920761676684074
221,0.022311167035393927,0.14936923055098705,0.15200395717773277,0.3898768487326899
222,0.022096523837337952,0.14864899541314752,0.15455672878993687,0.393137035637622
223,0.021836587190516083,0.14777207852133664,0.15345945491794175,0.3917390137807846
224,0.0215280837677516,0.14672451658721386,0.15550747938232168,0.3943443664899014
225,0.021598736456562927,0.14696508584205611,0.1533889503725996,0.39164901426225956
226,0.02134116373631808,0.1460861517609321,0.15460224592848487,0.39319492103597276
227,0.021007616038350184,0.14494004290861165,0.15377890289926358,0.39214653243304803
228,0.02100206346142795,0.14492088690533173,0.15565936934021246,0.3945369049153862
229,0.020708572459570758,0.14390473397206485,0.1557139584265116,0.39460608006784637
230,0.02060003041714802,0.14352710690719025,0.15314169951004325,0.3913332333319562
231,0.020435597502590372,0.14295313043998154,0.15419902515849906,0.39268183706214255
232,0.020174877009711045,0.14203829416643612,0.15459875840873677,0.3931904861625428
233,0.019859480919131138,0.14092367054235827,0.15653352538893445,0.395643179378761
234,0.019830389955370967,0.1408204173952448,0.15725206603531977,0.39655020619755044
235,0.019803184675485093,0.14072378859128648,0.157215772037831,0.3965044413847479
236,0.01931986605008592,0.13899592098362426,0.15845529485342494,0.39806443555462845
237,0.01908039660631273,0.1381318088143087,0.15656068130773798,0.3956774965900108
238,0.019103590509738866,0.13821573900876435,0.16014992529738276,0.4001873627407327
239,0.019076056277172727,0.13811609709651054,0.1577993128081874,0.3972396163629547
240,0.018889978545209248,0.1374408183372365,0.15721789420160903,0.39650711746652045
241,0.018479597562092956,0.13593968354418423,0.15650745314120612,0.39561022881266117
242,0.01848275334367319,0.13595129033471212,0.15816016385806478,0.39769355521313743
243,0.01830571109152069,0.13529859973968944,0.1573315103566836,0.3966503628596394
244,0.018140685411053667,0.13468736173469903,0.15738936383170368,0.3967232837025118
245,0.018255829896886937,0.1351141365545698,0.15655788248544253,0.3956739598273338
246,0.017803732166420356,0.13343062679317802,0.15968054151525224,0.3996004773711516
247,0.017898622419502075,0.13378573324350423,0.1561696397354017,0.3951830458602718
248,0.017319167731856783,0.1316023089913577,0.16010011903457497,0.4001251292215661
249,0.017270267525975536,0.13141638986814216,0.15750717995916108,0.3968717424548655
250,0.01700950658738353,0.13042049910724746,0.1596295434602236,0.3995366609714603
251,0.016929739134679888,0.13011433101192155,0.15908343035486466,0.39885264240677243
252,0.0168442879241929,0.12978554589858185,0.15951005441390398,0.3993870984570032
253,0.016713953926060825,0.12928245792086732,0.16071625683539473,0.40089432128105124
254,0.01654993837169409,0.12864656377725014,0.15825138017398652,0.3978082203449126
255,0.016207869256227577,0.12731013021840634,0.15938330603214942,0.3992283883094355
256,0.016252041441291668,0.1274834947798799,0.1598233951263952,0.39977918295778636
257,0.016152448515945855,0.12709228346341825,0.16053158942981371,0.4006639357738774
258,0.015874121274120308,0.12599254451800038,0.16502621194436587,0.4062341836236407
259,0.015854013568522635,0.12591272202808831,0.16217458671275117,0.40270905963580106
260,0.015726817546333878,0.125406608862268,0.15973003455239682,0.399662400723907
261,0.01551148653767584,0.1245451184819214,0.16182931087583102,0.4022801397979162
262,0.015348481917276016,0.12388899029888013,0.160679879858904,0.40084894893077117
263,0.015239292490213675,0.12344752929975421,0.16257847376069406,0.4032102103874529
264,0.015303248288247992,0.12370629849869404,0.16174471866777795,0.4021749851343044
265,0.014896188062875241,0.12204994085568105,0.16659736167848016,0.40816340070917695
266,0.014848279210651188,0.12185351538076851,0.1661847009237182,0.4076575780280776
267,0.014682782237193399,0.12117253086897789,0.16127700735838704,0.4015930867910789
268,0.014676040293594757,0.12114470807094611,0.16307466383070346,0.4038250411139748
269,0.014481216044680143,0.12033792438246615,0.1692974251492781,0.4114576833032506
270,0.014514822605158116,0.12047747758464283,0.1634398125660759,0.40427690085642526
271,0.014072647643908824,0.1186281907638687,0.16309696116982095,0.40385264784302327
272,0.014021849186387032,0.118413889330547,0.16506170956440283,0.4062778723538889
273,0.013924628440185065,0.11800266285209442,0.16456331711153502,0.4056640446373514
274,0.013900889082502133,0.1179020317149036,0.16502685183573068,0.406234971212143
275,0.013658081673153868,0.11686779570589097,0.16631376794861968,0.407815850536268
276,0.01355494625181719,0.11642571130045627,0.16581648080578007,0.4072056983955162
277,0.013414779384507951,0.11582218865359069,0.16529161651991853,0.4065607168922233
278,0.013480264759082634,0.11610454237058357,0.16471763864016167,0.40585420860225374
279,0.013310976699661017,0.11537320616010034,0.16485628868034688,0.40602498529074155
280,0.013251557574845673,0.11511540980618395,0.16448619580718235,0.40556897786588947
281,0.012964369550037666,0.11386118544103459,0.16761655047411578,0.40941000289943547
282,0.013020814189710218,0.11410878226372508,0.16416495698744404,0.4051727495617691
283,0.012783373298695387,0.11306358077955689,0.16550224097426341,0.4068196664054768
284,0.012618453374288048,0.1123318893916062,0.1648731607360705,0.40604576187428737
285,0.01270535361371176,0.1127180270130371,0.1655397724719682,0.4068657917200317
286,0.012478409054537707,0.11170679950002017,0.16541377240722221,0.4067109199507953
287,0.012288242071173773,0.11085234355291625,0.16509629842821635,0.4063204381128475
288,0.01231823501679025,0.11098754442184154,0.16572405448343266,0.4070921940831495
289,0.012186847684853527,0.11039405638372714,0.16940312807814936,0.4115861125914592
290,0.011997208899522275,0.10953177118773473,0.16720113946194268,0.4089023593254784
291,0.01185330077231294,0.10887286517912964,0.16831969611378905,0.4102678346078194
292,0.011789885040778852,0.10858123705677171,0.16718428673170077,0.4088817515268941
293,0.011770368985768363,0.10849133138536167,0.1703456983195192,0.41272957044476377
294,0.011597747755377884,0.10769283985195062,0.16549635207756264,0.4068124286173698
295,0.01154806287968511,0.10746191362378166,0.16618419953270724,0.40765696306172333
296,0.011461662019544317,0.10705915196537061,0.16828498557065136,0.4102255301302582
297,0.011409972057006869,0.10681747074803292,0.16968421323654298,0.4119274368581716
298,0.011250370150704571,0.1060677620707846,0.1679673217293036,0.4098381652912569
299,0.01131977027573558,0.10639440904359392,0.16819994481319883,0.4101218658072242
300,0.011012544212248827,0.1049406699628358,0.1674118576954363,0.4091599414598603
301,0.010996721887475932,0.10486525586425627,0.1679690896172256,0.40984032209779653
302,0.010974806944733058,0.10476071279221547,0.168337063603357,0.4102890001003646
303,0.010742533427093257,0.10364619350025961,0.16998197387286976,0.4122887020921987
304,0.010643214454207382,0.10316595588762498,0.17453653825781051,0.41777570328803293
305,0.010642021588583182,0.10316017443075201,0.16877046347326372,0.41081682472029274
306,0.010646529925032478,0.10318202326487147,0.1721959285920381,0.41496497272907035
307,0.010448337667510495,0.10221711044394913,0.16845539627411107,0.41043318125379563
308,0.010339250355534993,0.1016821044015858,0.169949334407752,0.4122491169278013
309,0.026082552471370743,0.16150093644115734,0.1675328635618148,0.409307785855357
310,0.010704571070551318,0.1034628970720969,0.1698564358729095,0.41213642871373246
311,0.010185869986689999,0.10092507115028455,0.16975980679887392,0.4120191825617758
312,0.010047442081224725,0.10023692972764442,0.17081773301979075,0.4133010198629937
313,0.01006212975882334,0.10031016777387694,0.16870853854378426,0.4107414497512812
314,0.009955684050796861,0.09977817422060228,0.17219287360021987,0.4149612916890199
315,0.009856831266438807,0.09928157566456532,0.17034247592800988,0.4127256666697746
316,0.0096149596875991,0.09805590083008314,0.16906226533584082,0.41117181972484546
317,0.009564120075126014,0.09779631933322447,0.17088698943687958,0.41338479584629084
318,0.009492209508996315,0.09742797087590563,0.16973918360338633,0.4119941548170148
319,0.00948777114734366,0.09740519055647733,0.16949391096113461,0.41169638201122755
320,0.00939878505651355,0.09694733135323298,0.16952426561489192,0.4117332457002858
321,0.009259577191851328,0.09622669687696511,0.17214820461654134,0.41490746512510635
322,0.00922334092967836,0.09603822639802528,0.1709267809942644,0.41343292200097514
323,0.009163534936771356,0.09572635445252972,0.17079708727510012,0.4132760424644769
324,0.009043719680960037,0.09509847359952754,0.17260307380501214,0.41545526089461443
325,0.009059980242302803,0.09518392848744374,0.17228026355946077,0.4150665772613603
326,0.009100425161660017,0.09539614856827301,0.17004213935305063,0.41236166086707265
327,0.008833547698183652,0.09398695493622321,0.1715280966389218,0.4141595062761711
328,0.008731498234053085,0.09344248623647107,0.17147463812905525,0.4140949626946158
329,0.008772115376195771,0.09365957172759104,0.17334277452848876,0.4163445382474577
330,0.008719458222233642,0.0933780392931531,0.17351781806418295,0.4165546999665025
331,0.008596037852650238,0.09271482002706061,0.17147138663076897,0.41409103664625363
332,0.008473088983700671,0.09204938339663482,0.17286266941121847,0.41576756656961406
333,0.008481167295636286,0.09209325325796829,0.1724762844042134,0.4153026419422508
334,0.008527393412143388,0.09234388670693577,0.17145712738246974,0.41407381875997634
335,0.008482546640490266,0.09210074180206294,0.17181117146165556,0.41450111153247293
336,0.008300726406956931,0.09110832238032336,0.17355162199182278,0.4165952736071579
337,0.008150423189096619,0.09027969422354408,0.17270483003703058,0.4155777063763534
338,0.008153026664669064,0.09029411201550776,0.170879719082534,0.41337600206414254
339,0.008123551034685728,0.09013074411478987,0.17318398750452407,0.4161538027034285
340,0.008023800107573236,0.08957566693903672,0.17368426291681383,0.4167544395886069
341,0.008079796009775332,0.08988768552908308,0.1724478087345708,0.41526835749256263
342,0.007897144660761524,0.08886588018335002,0.17219906490283432,0.4149687517185292
343,0.007874680912124532,0.0887393988717781,0.17217476356057887,0.41493946975502205
344,0.007688962928676075,0.0876867317709816,0.17310498833972948,0.41605887604968783
345,0.007806986664529769,0.08835715400877152,0.17474983517288162,0.41803090217456607
346,0.007784346286388312,0.08822894245307665,0.1737009629256793,0.416774474897011
347,0.007510926756839112,0.08666560307780193,0.17389548428263266,0.4170077748467439
348,0.007617632745351926,0.08727905101083493,0.17463875213666508,0.41789801643064195
349,0.007608348157304622,0.08722584569555414,0.17380298005322248,0.41689684581827013
350,0.007443160240967553,0.0862737517496924,0.17459383152180954,0.4178442670682578
351,0.007490221150425871,0.08654606374888386,0.17643574584404903,0.4200425524206435
352,0.007348783642794147,0.08572504676460753,0.17335495570523587,0.41635916671214995
353,0.0073269248943255,0.08559745845716156,0.17337857526793884,0.41638753015422886
354,0.007211674378086678,0.08492157781204185,0.17527559087377148,0.41865927778298606
355,0.007122638643570771,0.08439572645324389,0.1743631023923708,0.41756808114650096
356,0.007088446171640169,0.08419291045949279,0.1769021041660025,0.4205973183057668
357,0.007048363133253317,0.0839545301532521,0.17699085174708196,0.420702806916096
358,0.007069522054661192,0.08408044989568736,0.17553226498641702,0.4189657086044358
359,0.007032591115207491,0.08386054564100744,0.1733120809886473,0.41630767587044
360,0.00688976927172475,0.08300463403765328,0.17454633056908034,0.4177874227033173
361,0.0068652729605626,0.0828569427420696,0.1747055161240277,0.41797788951573467
362,0.006848272761684641,0.08275429150010676,0.17628972063792553,0.41986869451999576
363,0.006748062042254394,0.0821465887438693,0.17491319213659987,0.418226245155179
364,0.0066437871853392075,0.08150943003934703,0.17540348445646234,0.4188119917772918
365,0.00660794517970183,0.08128926853959156,0.17585927994759065,0.41935579159896036
366,0.0065378231769681345,0.08085680662113817,0.17698718432131244,0.4206984482040699
367,0.006526913899105466,0.08078931797648416,0.17872118715164664,0.42275428697015793
